anchor_id,positive_id,negative_id
CircleBaseV2_000020055,CircleBaseV2_002874571,eccDNABase_000887125
CircleBaseV2_002863989,eccDNABase_000617735,eccDNABase_000007428
CircleBaseV2_002990678,CircleBaseV2_000034814,eccDNABase_000840829
eccDNABase_000448364,eccDNABase_000015236,eccDNABase_000811968
CircleBaseV2_000014048,eccDNABase_000658977,CircleBaseV2_001560763
eccDNABase_000530505,eccDNABase_000138645,CircleBaseV2_000032914
CircleBaseV2_002885561,CircleBaseV2_003047011,eccDNABase_000537358
CircleBaseV2_001839376,eccDNABase_000439903,CircleBaseV2_002762368
CircleBaseV2_002857716,eccDNABase_000745535,eccDNABase_000574387
CircleBaseV2_002884487,CircleBaseV2_002864850,eccDNABase_000016022
eccDNABase_000512354,eccDNABase_000519838,eccDNABase_000712978
CircleBaseV2_002808571,CircleBaseV2_002866520,eccDNABase_000010885
eccDNABase_000203037,eccDNABase_000886782,CircleBaseV2_003025416
eccDNABase_000643700,eccDNABase_000822028,eccDNABase_000278341
CircleBaseV2_003055291,eccDNABase_000531087,eccDNABase_000792074
eccDNABase_000886782,eccDNABase_000025511,CircleBaseV2_000057485
eccDNABase_000655263,eccDNABase_000843887,eccDNABase_000442242
CircleBaseV2_002891650,eccDNABase_000681046,eccDNABase_000015648
CircleBaseV2_002834729,eccDNABase_000692744,eccDNABase_000538287
CircleBaseV2_000021732,CircleBaseV2_000014641,CircleBaseV2_002792888
CircleBaseV2_003067337,eccDNABase_000569001,eccDNABase_000843535
eccDNABase_000016196,eccDNABase_000569176,CircleBaseV2_003029465
CircleBaseV2_003054722,eccDNABase_000321722,CircleBaseV2_000029365
eccDNABase_000569154,eccDNABase_000721359,CircleBaseV2_000054653
eccDNABase_000581378,eccDNABase_000830972,eccDNABase_000572704
eccDNABase_000681695,CircleBaseV2_002841341,eccDNABase_000511331
eccDNABase_000010707,eccDNABase_000015817,eccDNABase_000638340
eccDNABase_000008645,eccDNABase_000874483,CircleBaseV2_003025088
eccDNABase_000589315,CircleBaseV2_003040116,eccDNABase_000442086
CircleBaseV2_002882830,eccDNABase_000650431,CircleBaseV2_002908728
eccDNABase_000530152,eccDNABase_000439355,CircleBaseV2_002803911
CircleBaseV2_000021763,CircleBaseV2_000045460,eccDNABase_000808301
CircleBaseV2_002796057,eccDNABase_000619872,eccDNABase_000016207
CircleBaseV2_002850325,CircleBaseV2_002833909,eccDNABase_000014703
eccDNABase_000647622,CircleBaseV2_002813446,eccDNABase_000537358
CircleBaseV2_000052116,CircleBaseV2_002816755,eccDNABase_000446355
eccDNABase_000539703,CircleBaseV2_003067336,CircleBaseV2_002865907
CircleBaseV2_002792479,CircleBaseV2_000056768,eccDNABase_000002192
eccDNABase_000047023,eccDNABase_000892817,CircleBaseV2_000051468
eccDNABase_000901468,eccDNABase_000700079,eccDNABase_000537358
CircleBaseV2_001907363,eccDNABase_000525912,eccDNABase_000654237
eccDNABase_000526396,eccDNABase_000450890,eccDNABase_000793333
CircleBaseV2_002926167,eccDNABase_000512412,CircleBaseV2_000058449
eccDNABase_000667099,eccDNABase_000796475,eccDNABase_000439511
CircleBaseV2_003039141,CircleBaseV2_003034812,eccDNABase_000195658
eccDNABase_000620766,CircleBaseV2_002857452,eccDNABase_000013326
eccDNABase_000446486,eccDNABase_000535867,eccDNABase_000589197
eccDNABase_000583744,CircleBaseV2_000046579,eccDNABase_000014159
eccDNABase_000011214,eccDNABase_000014692,CircleBaseV2_002902148
eccDNABase_000016207,CircleBaseV2_003067336,CircleBaseV2_002777266
CircleBaseV2_002796428,CircleBaseV2_002874898,eccDNABase_000571717
eccDNABase_000712693,eccDNABase_000600928,eccDNABase_000531029
eccDNABase_000820049,eccDNABase_000682025,eccDNABase_000028213
eccDNABase_000010553,eccDNABase_000912637,CircleBaseV2_002901507
CircleBaseV2_000057816,CircleBaseV2_000050689,eccDNABase_000069043
CircleBaseV2_002760308,CircleBaseV2_002859244,eccDNABase_000570484
eccDNABase_000436710,eccDNABase_000012979,eccDNABase_000904671
eccDNABase_000798284,CircleBaseV2_002786943,eccDNABase_000008458
eccDNABase_000656233,eccDNABase_000678882,eccDNABase_000016207
eccDNABase_000441872,CircleBaseV2_000044731,eccDNABase_000903942
eccDNABase_000913049,eccDNABase_000002192,CircleBaseV2_000035550
eccDNABase_000512953,eccDNABase_000015560,eccDNABase_000634079
CircleBaseV2_002791956,CircleBaseV2_003048863,eccDNABase_000912130
eccDNABase_000014921,eccDNABase_000436710,eccDNABase_000702490
CircleBaseV2_002870384,CircleBaseV2_000014848,CircleBaseV2_001797072
eccDNABase_000436710,eccDNABase_000000732,eccDNABase_000805603
eccDNABase_000649897,CircleBaseV2_002793909,eccDNABase_000000561
CircleBaseV2_000008349,CircleBaseV2_002851425,eccDNABase_000214412
CircleBaseV2_003044030,eccDNABase_000690780,CircleBaseV2_003054503
CircleBaseV2_002874541,CircleBaseV2_002855864,eccDNABase_000016159
CircleBaseV2_002770744,eccDNABase_000787917,eccDNABase_000439548
eccDNABase_000800774,CircleBaseV2_002826953,CircleBaseV2_001780017
eccDNABase_000658522,eccDNABase_000625894,eccDNABase_000442147
eccDNABase_000455438,eccDNABase_000433279,eccDNABase_000631466
eccDNABase_000634079,eccDNABase_000687464,eccDNABase_000443492
eccDNABase_000451422,eccDNABase_000103453,eccDNABase_000811686
eccDNABase_000512399,CircleBaseV2_003055053,eccDNABase_000673752
CircleBaseV2_002808252,CircleBaseV2_000017059,CircleBaseV2_003068861
CircleBaseV2_002887046,CircleBaseV2_003023850,eccDNABase_000455452
eccDNABase_000160492,eccDNABase_000548364,CircleBaseV2_000018107
CircleBaseV2_003013457,eccDNABase_000882537,CircleBaseV2_002789277
eccDNABase_000893579,eccDNABase_000011450,eccDNABase_000719928
CircleBaseV2_003055530,eccDNABase_000632441,eccDNABase_000886782
eccDNABase_000673673,CircleBaseV2_002878065,eccDNABase_000438711
eccDNABase_000560858,eccDNABase_000010708,CircleBaseV2_002812729
CircleBaseV2_002899355,CircleBaseV2_002835209,eccDNABase_000532474
eccDNABase_000443829,eccDNABase_000595589,eccDNABase_000010942
eccDNABase_000838905,CircleBaseV2_002865766,eccDNABase_000516844
CircleBaseV2_002990678,eccDNABase_000012385,CircleBaseV2_000060253
CircleBaseV2_003067337,eccDNABase_000530535,CircleBaseV2_002788211
CircleBaseV2_000354885,eccDNABase_000009961,eccDNABase_000791877
CircleBaseV2_002826998,eccDNABase_000624864,eccDNABase_000530579
eccDNABase_000823025,eccDNABase_000585065,eccDNABase_000439982
CircleBaseV2_002898313,CircleBaseV2_002798715,CircleBaseV2_000018843
eccDNABase_000013998,eccDNABase_000571366,eccDNABase_000832868
CircleBaseV2_002825985,eccDNABase_000900510,eccDNABase_000446544
CircleBaseV2_002859589,CircleBaseV2_002834507,eccDNABase_000015560
eccDNABase_000016207,eccDNABase_000573395,CircleBaseV2_000023083
eccDNABase_000769300,eccDNABase_000196514,CircleBaseV2_000059529
eccDNABase_000238815,eccDNABase_000887099,CircleBaseV2_002824390
CircleBaseV2_002961448,eccDNABase_000724322,eccDNABase_000583664
eccDNABase_000570921,eccDNABase_000010634,CircleBaseV2_002836227
eccDNABase_000528334,eccDNABase_000487496,CircleBaseV2_000015768
eccDNABase_000681509,eccDNABase_000646022,eccDNABase_000436710
CircleBaseV2_003021491,eccDNABase_000013999,eccDNABase_000661040
eccDNABase_000436710,eccDNABase_000754361,CircleBaseV2_000008228
eccDNABase_000595375,eccDNABase_000650931,eccDNABase_000888100
eccDNABase_000387638,eccDNABase_000490873,eccDNABase_000585456
CircleBaseV2_003027483,eccDNABase_000820001,eccDNABase_000530764
eccDNABase_000010716,CircleBaseV2_002993370,CircleBaseV2_002836890
eccDNABase_000015914,eccDNABase_000347673,CircleBaseV2_002858902
CircleBaseV2_002801128,CircleBaseV2_002834699,eccDNABase_000566543
eccDNABase_000635264,CircleBaseV2_002876429,eccDNABase_000013999
eccDNABase_000639210,eccDNABase_000801464,eccDNABase_000483362
CircleBaseV2_000004201,CircleBaseV2_002889991,eccDNABase_000095087
CircleBaseV2_002760623,eccDNABase_000644431,eccDNABase_000455452
eccDNABase_000002682,eccDNABase_000010942,CircleBaseV2_002884329
eccDNABase_000599135,CircleBaseV2_002785199,eccDNABase_000455438
eccDNABase_000279477,eccDNABase_000894698,CircleBaseV2_000021269
eccDNABase_000442133,eccDNABase_000436710,eccDNABase_000605298
CircleBaseV2_003067335,eccDNABase_000013411,eccDNABase_000692578
eccDNABase_000433220,CircleBaseV2_003055175,eccDNABase_000627838
eccDNABase_000725264,eccDNABase_000385794,CircleBaseV2_002773252
eccDNABase_000114794,CircleBaseV2_003067337,CircleBaseV2_002797924
CircleBaseV2_002883877,CircleBaseV2_002779595,eccDNABase_000540188
CircleBaseV2_003067337,eccDNABase_000443508,eccDNABase_000589575
CircleBaseV2_000048497,CircleBaseV2_002800814,eccDNABase_000016263
eccDNABase_000474042,eccDNABase_000530324,eccDNABase_000578184
eccDNABase_000455438,eccDNABase_000016279,CircleBaseV2_000006707
eccDNABase_000442144,CircleBaseV2_003067335,eccDNABase_000797439
eccDNABase_000615505,eccDNABase_000686116,eccDNABase_000537358
CircleBaseV2_003055112,eccDNABase_000002567,eccDNABase_000790992
eccDNABase_000759115,CircleBaseV2_003016913,CircleBaseV2_000056665
CircleBaseV2_002771853,CircleBaseV2_002802751,eccDNABase_000530470
eccDNABase_000436710,CircleBaseV2_003068196,CircleBaseV2_002852141
eccDNABase_000657722,eccDNABase_000608048,eccDNABase_000012783
eccDNABase_000674172,CircleBaseV2_002862258,eccDNABase_000123105
CircleBaseV2_002761636,CircleBaseV2_002769114,eccDNABase_000886782
CircleBaseV2_002782071,eccDNABase_000819240,eccDNABase_000539394
eccDNABase_000654420,eccDNABase_000840002,eccDNABase_000016298
eccDNABase_000016263,eccDNABase_000442039,CircleBaseV2_000016392
eccDNABase_000012325,eccDNABase_000438709,CircleBaseV2_000041309
CircleBaseV2_003054967,eccDNABase_000438709,CircleBaseV2_003030608
eccDNABase_000892381,eccDNABase_000439147,eccDNABase_000901865
eccDNABase_000523869,eccDNABase_000012385,eccDNABase_000620759
eccDNABase_000013579,eccDNABase_000451454,eccDNABase_000786188
CircleBaseV2_000052385,eccDNABase_000584637,eccDNABase_000514031
CircleBaseV2_002860477,CircleBaseV2_002890748,eccDNABase_000010877
CircleBaseV2_000028453,eccDNABase_000003475,CircleBaseV2_002874575
eccDNABase_000637829,CircleBaseV2_002783757,eccDNABase_000571366
eccDNABase_000530470,eccDNABase_000013544,CircleBaseV2_000007621
eccDNABase_000009952,eccDNABase_000010634,CircleBaseV2_000025146
CircleBaseV2_002816029,eccDNABase_000824362,eccDNABase_000015913
CircleBaseV2_000029466,eccDNABase_000579160,eccDNABase_000570016
eccDNABase_000538122,eccDNABase_000443508,eccDNABase_000651165
CircleBaseV2_002879910,eccDNABase_000642178,CircleBaseV2_000025195
eccDNABase_000595780,CircleBaseV2_002871763,eccDNABase_000377881
CircleBaseV2_002885411,eccDNABase_000910627,eccDNABase_000002673
eccDNABase_000548334,eccDNABase_000441453,eccDNABase_000815578
eccDNABase_000447792,eccDNABase_000497374,CircleBaseV2_003049634
eccDNABase_000013405,eccDNABase_000442144,CircleBaseV2_002852362
CircleBaseV2_003014165,eccDNABase_000118061,CircleBaseV2_002859588
CircleBaseV2_000051788,CircleBaseV2_000019632,CircleBaseV2_000023690
eccDNABase_000642244,CircleBaseV2_002832505,eccDNABase_000439489
eccDNABase_000904226,eccDNABase_000624803,eccDNABase_000892355
eccDNABase_000708017,eccDNABase_000901645,eccDNABase_000539542
eccDNABase_000583372,CircleBaseV2_000049825,eccDNABase_000912144
eccDNABase_000717472,eccDNABase_000614221,eccDNABase_000541265
eccDNABase_000367176,eccDNABase_000339497,CircleBaseV2_002872622
eccDNABase_000842744,CircleBaseV2_002865906,CircleBaseV2_003067335
eccDNABase_000688555,CircleBaseV2_002807539,eccDNABase_000014703
eccDNABase_000812833,CircleBaseV2_002765635,eccDNABase_000436710
eccDNABase_000818096,CircleBaseV2_002821019,eccDNABase_000014050
eccDNABase_000674707,eccDNABase_000640666,eccDNABase_000573593
CircleBaseV2_002877338,eccDNABase_000911767,eccDNABase_000530556
eccDNABase_000589576,eccDNABase_000652118,eccDNABase_000451408
CircleBaseV2_002775929,CircleBaseV2_000019243,eccDNABase_000449388
eccDNABase_000518725,eccDNABase_000008028,eccDNABase_000704039
CircleBaseV2_002788206,eccDNABase_000621487,eccDNABase_000537169
eccDNABase_000875105,CircleBaseV2_000027174,eccDNABase_000011029
CircleBaseV2_002793706,CircleBaseV2_002886569,eccDNABase_000002209
eccDNABase_000819269,eccDNABase_000908158,CircleBaseV2_003055164
CircleBaseV2_002795563,CircleBaseV2_002849774,eccDNABase_000002226
eccDNABase_000014243,eccDNABase_000446486,eccDNABase_000667325
CircleBaseV2_003067336,eccDNABase_000016022,eccDNABase_000702741
eccDNABase_000249886,eccDNABase_000070623,CircleBaseV2_002902346
eccDNABase_000886782,CircleBaseV2_002990678,CircleBaseV2_003034683
eccDNABase_000815236,CircleBaseV2_000007620,eccDNABase_000014692
CircleBaseV2_000022163,eccDNABase_000741176,CircleBaseV2_003029777
CircleBaseV2_000002931,CircleBaseV2_002804332,eccDNABase_000537304
eccDNABase_000664118,CircleBaseV2_002839023,eccDNABase_000754666
eccDNABase_000603575,CircleBaseV2_002893418,eccDNABase_000552464
CircleBaseV2_003067336,eccDNABase_000012231,eccDNABase_000680970
CircleBaseV2_002807203,CircleBaseV2_002813522,eccDNABase_000439360
eccDNABase_000016207,CircleBaseV2_003067337,eccDNABase_000902818
CircleBaseV2_002769769,eccDNABase_000609624,eccDNABase_000446355
eccDNABase_000707943,CircleBaseV2_002836285,CircleBaseV2_002994087
CircleBaseV2_002893938,eccDNABase_000889963,eccDNABase_000455438
eccDNABase_000842029,eccDNABase_000608727,eccDNABase_000015303
eccDNABase_000505129,eccDNABase_000104039,eccDNABase_000781214
eccDNABase_000443508,eccDNABase_000533009,eccDNABase_000583751
eccDNABase_000819883,eccDNABase_000610842,eccDNABase_000511013
eccDNABase_000676508,eccDNABase_000826070,CircleBaseV2_003054879
eccDNABase_000530462,eccDNABase_000014553,CircleBaseV2_002901638
eccDNABase_000534209,eccDNABase_000449388,eccDNABase_000623614
eccDNABase_000624166,eccDNABase_000577280,eccDNABase_000451422
eccDNABase_000583950,eccDNABase_000708585,eccDNABase_000011043
eccDNABase_000898169,CircleBaseV2_002897899,eccDNABase_000756034
eccDNABase_000450263,eccDNABase_000446486,eccDNABase_000825277
eccDNABase_000512412,eccDNABase_000010877,CircleBaseV2_002864508
eccDNABase_000624673,CircleBaseV2_002826778,CircleBaseV2_000036050
CircleBaseV2_003026458,eccDNABase_000843941,eccDNABase_000012385
eccDNABase_000651014,CircleBaseV2_000053462,CircleBaseV2_000003480
CircleBaseV2_002762318,CircleBaseV2_002766911,eccDNABase_000016207
CircleBaseV2_000038399,eccDNABase_000454430,CircleBaseV2_003055034
eccDNABase_000011942,eccDNABase_000013447,CircleBaseV2_002770001
eccDNABase_000531756,eccDNABase_000772204,CircleBaseV2_003025015
eccDNABase_000583411,eccDNABase_000629895,eccDNABase_000470082
eccDNABase_000449296,eccDNABase_000537358,eccDNABase_000587225
eccDNABase_000889838,CircleBaseV2_000006727,eccDNABase_000538727
CircleBaseV2_000041026,eccDNABase_000001598,eccDNABase_000624838
eccDNABase_000839664,eccDNABase_000906950,CircleBaseV2_000045628
CircleBaseV2_003042313,CircleBaseV2_003035268,eccDNABase_000569058
CircleBaseV2_000017702,eccDNABase_000576482,eccDNABase_000008684
eccDNABase_000007730,eccDNABase_000436710,eccDNABase_000452230
CircleBaseV2_002957522,eccDNABase_000436710,CircleBaseV2_002890084
CircleBaseV2_003024756,eccDNABase_000789844,eccDNABase_000523920
CircleBaseV2_000051548,eccDNABase_000804981,CircleBaseV2_002992659
eccDNABase_000010942,eccDNABase_000545811,CircleBaseV2_000041311
CircleBaseV2_003045424,CircleBaseV2_000047854,eccDNABase_000014960
eccDNABase_000787660,CircleBaseV2_000000327,eccDNABase_000006289
eccDNABase_000012979,eccDNABase_000439551,eccDNABase_000627812
eccDNABase_000661448,eccDNABase_000636365,eccDNABase_000016207
eccDNABase_000722684,eccDNABase_000014921,eccDNABase_000840566
eccDNABase_000443729,CircleBaseV2_002851736,eccDNABase_000106397
eccDNABase_000525890,eccDNABase_000537358,CircleBaseV2_000000851
eccDNABase_000015913,CircleBaseV2_003055175,CircleBaseV2_003024947
eccDNABase_000475920,eccDNABase_000439293,eccDNABase_000843998
eccDNABase_000013998,eccDNABase_000450788,CircleBaseV2_000021268
eccDNABase_000606814,eccDNABase_000614948,CircleBaseV2_000052390
eccDNABase_000013794,eccDNABase_000016207,eccDNABase_000583159
eccDNABase_000439533,eccDNABase_000436710,CircleBaseV2_002785203
eccDNABase_000012613,eccDNABase_000538779,eccDNABase_000888815
eccDNABase_000015914,eccDNABase_000888127,CircleBaseV2_000033461
CircleBaseV2_002872631,CircleBaseV2_002867512,eccDNABase_000520927
eccDNABase_000497305,eccDNABase_000010603,eccDNABase_000701176
eccDNABase_000912707,eccDNABase_000887248,eccDNABase_000581977
eccDNABase_000016207,eccDNABase_000874524,eccDNABase_000624499
eccDNABase_000382889,eccDNABase_000206335,CircleBaseV2_000053330
eccDNABase_000015178,CircleBaseV2_003021992,CircleBaseV2_002861165
eccDNABase_000781251,eccDNABase_000903426,eccDNABase_000016207
eccDNABase_000894456,eccDNABase_000537358,CircleBaseV2_000027648
eccDNABase_000581299,CircleBaseV2_002798248,eccDNABase_000436710
eccDNABase_000707286,CircleBaseV2_000001825,eccDNABase_000015236
eccDNABase_000659255,CircleBaseV2_002822523,eccDNABase_000012790
eccDNABase_000012979,eccDNABase_000015560,CircleBaseV2_000053190
eccDNABase_000664359,CircleBaseV2_002863817,eccDNABase_000539701
CircleBaseV2_000005714,eccDNABase_000016225,eccDNABase_000607467
CircleBaseV2_002806025,eccDNABase_000618463,eccDNABase_000530505
eccDNABase_000570823,eccDNABase_000887284,CircleBaseV2_002837660
eccDNABase_000909372,eccDNABase_000833272,CircleBaseV2_000759832
eccDNABase_000593047,CircleBaseV2_002792471,eccDNABase_000894541
CircleBaseV2_002877640,CircleBaseV2_002826789,eccDNABase_000197467
eccDNABase_000539313,eccDNABase_000011348,eccDNABase_000627834
eccDNABase_000692561,eccDNABase_000676964,eccDNABase_000094274
CircleBaseV2_000058119,eccDNABase_000631463,eccDNABase_000012143
CircleBaseV2_002891224,eccDNABase_000715358,CircleBaseV2_000025591
eccDNABase_000014703,CircleBaseV2_002990676,CircleBaseV2_003070437
eccDNABase_000014694,eccDNABase_000225373,CircleBaseV2_003029686
CircleBaseV2_003067335,eccDNABase_000455452,eccDNABase_000652004
CircleBaseV2_002914759,eccDNABase_000530579,CircleBaseV2_003042197
eccDNABase_000002357,eccDNABase_000374219,eccDNABase_000583099
CircleBaseV2_000035280,eccDNABase_000792429,eccDNABase_000012636
CircleBaseV2_002861108,eccDNABase_000651702,eccDNABase_000012979
eccDNABase_000894854,eccDNABase_000439922,eccDNABase_000616885
eccDNABase_000454103,eccDNABase_000676672,CircleBaseV2_000061535
eccDNABase_000530556,CircleBaseV2_003054575,eccDNABase_000613816
CircleBaseV2_000022383,eccDNABase_000824812,CircleBaseV2_003054837
eccDNABase_000911689,CircleBaseV2_002800411,eccDNABase_000010970
eccDNABase_000719836,CircleBaseV2_003036178,eccDNABase_000077895
CircleBaseV2_002875863,eccDNABase_000886282,eccDNABase_000524236
eccDNABase_000039045,eccDNABase_000569873,eccDNABase_000643208
CircleBaseV2_002848929,eccDNABase_000595857,eccDNABase_000436710
CircleBaseV2_000025793,eccDNABase_000570041,eccDNABase_000795135
CircleBaseV2_000003482,eccDNABase_000691719,eccDNABase_000455438
eccDNABase_000537358,CircleBaseV2_003055195,CircleBaseV2_002778494
eccDNABase_000442067,eccDNABase_000455438,eccDNABase_000772642
CircleBaseV2_002973565,eccDNABase_000130957,eccDNABase_000832940
eccDNABase_000829867,CircleBaseV2_002767518,eccDNABase_000494882
eccDNABase_000669873,CircleBaseV2_003041394,eccDNABase_000041711
eccDNABase_000537358,eccDNABase_000016298,eccDNABase_000629900
eccDNABase_000828917,eccDNABase_000694584,CircleBaseV2_002941049
eccDNABase_000530208,CircleBaseV2_003022735,eccDNABase_000589036
eccDNABase_000826121,CircleBaseV2_002871165,eccDNABase_000531519
CircleBaseV2_002794368,eccDNABase_000904767,eccDNABase_000012979
CircleBaseV2_000006347,eccDNABase_000443959,eccDNABase_000539096
eccDNABase_000441979,eccDNABase_000016159,eccDNABase_000683334
eccDNABase_000666000,eccDNABase_000606481,eccDNABase_000455438
eccDNABase_000682055,CircleBaseV2_000032708,eccDNABase_000495964
eccDNABase_000168296,eccDNABase_000530778,CircleBaseV2_002843814
CircleBaseV2_002890858,eccDNABase_000795207,eccDNABase_000011150
CircleBaseV2_000004080,eccDNABase_000522720,eccDNABase_000841092
eccDNABase_000010716,eccDNABase_000572901,eccDNABase_000792119
eccDNABase_000912130,eccDNABase_000912836,CircleBaseV2_000059074
CircleBaseV2_002853370,CircleBaseV2_002901145,eccDNABase_000571001
CircleBaseV2_002779171,CircleBaseV2_000035493,eccDNABase_000537304
CircleBaseV2_002766863,eccDNABase_000845301,CircleBaseV2_003054758
CircleBaseV2_000031466,eccDNABase_000819382,eccDNABase_000530153
CircleBaseV2_002829890,CircleBaseV2_002859455,eccDNABase_000537358
CircleBaseV2_002066905,eccDNABase_000016207,CircleBaseV2_002827106
eccDNABase_000439339,eccDNABase_000107510,eccDNABase_000595107
eccDNABase_000447433,eccDNABase_000530152,CircleBaseV2_000043282
eccDNABase_000609875,CircleBaseV2_000056092,eccDNABase_000913438
eccDNABase_000649783,CircleBaseV2_002826204,CircleBaseV2_003054503
CircleBaseV2_003003516,eccDNABase_000537358,eccDNABase_000810020
eccDNABase_000446499,eccDNABase_000537358,eccDNABase_000588622
CircleBaseV2_002869314,eccDNABase_000718364,CircleBaseV2_003020670
eccDNABase_000016298,eccDNABase_000012636,CircleBaseV2_002792481
CircleBaseV2_000053056,eccDNABase_000828946,eccDNABase_000436710
eccDNABase_000217018,eccDNABase_000012385,eccDNABase_000610609
CircleBaseV2_002803907,eccDNABase_000788513,eccDNABase_000016207
CircleBaseV2_002807919,CircleBaseV2_000056716,eccDNABase_000015639
CircleBaseV2_003054799,eccDNABase_000012979,eccDNABase_000836333
eccDNABase_000138270,eccDNABase_000537312,CircleBaseV2_002814826
eccDNABase_000616378,CircleBaseV2_003027777,eccDNABase_000447926
CircleBaseV2_002779074,eccDNABase_000671238,eccDNABase_000144925
eccDNABase_000673389,eccDNABase_000632433,CircleBaseV2_000721292
eccDNABase_000805385,CircleBaseV2_002805675,eccDNABase_000573523
CircleBaseV2_002830044,CircleBaseV2_000046432,eccDNABase_000514475
eccDNABase_000011346,CircleBaseV2_003054994,eccDNABase_000604884
eccDNABase_000829009,eccDNABase_000645107,eccDNABase_000014282
eccDNABase_000794048,eccDNABase_000712388,eccDNABase_000009569
eccDNABase_000013994,eccDNABase_000545183,eccDNABase_000652449
CircleBaseV2_003044938,eccDNABase_000644341,eccDNABase_000516173
CircleBaseV2_002773164,CircleBaseV2_002766011,eccDNABase_000010510
eccDNABase_000448912,eccDNABase_000010716,eccDNABase_000875029
eccDNABase_000014689,eccDNABase_000012979,eccDNABase_000698688
eccDNABase_000603157,eccDNABase_000788030,CircleBaseV2_000002324
CircleBaseV2_000059246,CircleBaseV2_000040085,eccDNABase_000006582
eccDNABase_000619191,eccDNABase_000601024,eccDNABase_000530535
CircleBaseV2_003067335,eccDNABase_000530462,eccDNABase_000794377
eccDNABase_000676026,CircleBaseV2_000057898,eccDNABase_000203455
eccDNABase_000780024,eccDNABase_000014050,eccDNABase_000835293
eccDNABase_000522257,eccDNABase_000442144,eccDNABase_000820001
eccDNABase_000673780,eccDNABase_000774452,eccDNABase_000893614
eccDNABase_000626161,eccDNABase_000644700,eccDNABase_000538409
CircleBaseV2_003012886,eccDNABase_000014948,CircleBaseV2_002857950
eccDNABase_000475636,eccDNABase_000012316,CircleBaseV2_000056535
CircleBaseV2_002776271,eccDNABase_000692219,eccDNABase_000002715
eccDNABase_000002211,eccDNABase_000894456,CircleBaseV2_002819273
eccDNABase_000007960,CircleBaseV2_003054820,CircleBaseV2_003043057
eccDNABase_000676457,eccDNABase_000653705,CircleBaseV2_002989331
eccDNABase_000010885,eccDNABase_000003152,eccDNABase_000608710
eccDNABase_000674873,eccDNABase_000902886,eccDNABase_000015236
eccDNABase_000030008,CircleBaseV2_003067335,CircleBaseV2_002855838
eccDNABase_000016207,CircleBaseV2_000044886,eccDNABase_000819274
CircleBaseV2_002902675,eccDNABase_000585814,eccDNABase_000014044
CircleBaseV2_001003548,eccDNABase_000009155,CircleBaseV2_000014711
CircleBaseV2_002857181,CircleBaseV2_002840350,eccDNABase_000000873
eccDNABase_000804706,CircleBaseV2_002824446,eccDNABase_000874207
eccDNABase_000530712,CircleBaseV2_000058037,eccDNABase_000815872
CircleBaseV2_000032767,eccDNABase_000445902,eccDNABase_000539394
eccDNABase_000203282,eccDNABase_000010717,CircleBaseV2_000006392
eccDNABase_000658644,CircleBaseV2_002791867,eccDNABase_000441890
CircleBaseV2_003044732,CircleBaseV2_002835386,eccDNABase_000481358
eccDNABase_000538779,CircleBaseV2_000003711,eccDNABase_000784192
CircleBaseV2_002902347,eccDNABase_000815837,eccDNABase_000013579
eccDNABase_000436710,CircleBaseV2_000062039,eccDNABase_000786214
eccDNABase_000912975,eccDNABase_000530556,eccDNABase_000714431
eccDNABase_000530961,eccDNABase_000538190,eccDNABase_000683253
eccDNABase_000100173,CircleBaseV2_003009341,CircleBaseV2_000060042
CircleBaseV2_002862028,CircleBaseV2_002872035,CircleBaseV2_003067335
CircleBaseV2_002793133,CircleBaseV2_000025846,eccDNABase_000540188
CircleBaseV2_002929569,eccDNABase_000455438,eccDNABase_000813148
eccDNABase_000530163,eccDNABase_000530556,eccDNABase_000666900
CircleBaseV2_003035008,eccDNABase_000661117,eccDNABase_000768158
CircleBaseV2_002815554,CircleBaseV2_002783770,CircleBaseV2_003053107
eccDNABase_000550067,eccDNABase_000535994,CircleBaseV2_002808146
eccDNABase_000573663,eccDNABase_000016047,CircleBaseV2_003031905
eccDNABase_000446499,eccDNABase_000568794,CircleBaseV2_002838049
eccDNABase_000798683,eccDNABase_000660302,eccDNABase_000537242
eccDNABase_000093621,eccDNABase_000562709,CircleBaseV2_002826525
eccDNABase_000539701,eccDNABase_000010603,CircleBaseV2_000002134
eccDNABase_000715454,eccDNABase_000682194,eccDNABase_000003051
CircleBaseV2_002802550,CircleBaseV2_002865472,eccDNABase_000013998
eccDNABase_000001428,eccDNABase_000886782,eccDNABase_000616213
eccDNABase_000829465,CircleBaseV2_000015090,CircleBaseV2_003054869
eccDNABase_000550987,eccDNABase_000450948,eccDNABase_000575344
CircleBaseV2_002871128,CircleBaseV2_002833551,eccDNABase_000014809
eccDNABase_000537358,eccDNABase_000532507,CircleBaseV2_003042810
CircleBaseV2_000019305,eccDNABase_000630710,eccDNABase_000104196
eccDNABase_000008874,eccDNABase_000011634,CircleBaseV2_002817689
eccDNABase_000630872,eccDNABase_000581539,CircleBaseV2_002990659
eccDNABase_000009600,eccDNABase_000470240,CircleBaseV2_002836366
CircleBaseV2_003029632,eccDNABase_000815266,eccDNABase_000531498
CircleBaseV2_002951676,eccDNABase_000537358,CircleBaseV2_002828866
eccDNABase_000443492,eccDNABase_000010603,CircleBaseV2_002808669
eccDNABase_000002281,eccDNABase_000443508,CircleBaseV2_000062905
