anchor_id,positive_id,negative_id
eccDNABase_000661517,eccDNABase_000819537,eccDNABase_000503970
eccDNABase_000642253,eccDNABase_000639418,CircleBaseV2_000233024
eccDNABase_000806445,eccDNABase_000610526,CircleBaseV2_002413710
CircleBaseV2_001116443,CircleBaseV2_001209001,eccDNABase_000662460
eccDNABase_000050126,CircleBaseV2_001128755,eccDNABase_000589280
CircleBaseV2_002128922,eccDNABase_000076144,eccDNABase_000672057
eccDNABase_000764874,CircleBaseV2_000133408,eccDNABase_000453628
CircleBaseV2_002416735,CircleBaseV2_002240417,eccDNABase_000647875
eccDNABase_000795083,eccDNABase_000636374,eccDNABase_000564066
eccDNABase_000799976,CircleBaseV2_002857447,CircleBaseV2_000674133
eccDNABase_000385261,CircleBaseV2_002053358,CircleBaseV2_002886142
CircleBaseV2_002884293,eccDNABase_000646145,CircleBaseV2_001504242
eccDNABase_000661016,CircleBaseV2_000042751,CircleBaseV2_000074033
eccDNABase_000676017,CircleBaseV2_002799769,CircleBaseV2_000117686
CircleBaseV2_003025376,CircleBaseV2_003039792,CircleBaseV2_002213360
eccDNABase_000667688,eccDNABase_000677589,CircleBaseV2_001557733
eccDNABase_000605749,CircleBaseV2_002836434,CircleBaseV2_001309238
eccDNABase_000445495,eccDNABase_000599977,CircleBaseV2_000189288
CircleBaseV2_000019331,eccDNABase_000577881,CircleBaseV2_000923965
CircleBaseV2_002893747,eccDNABase_000649894,eccDNABase_000778376
CircleBaseV2_000350178,CircleBaseV2_002056639,eccDNABase_000597250
eccDNABase_000807784,eccDNABase_000834713,eccDNABase_000221628
CircleBaseV2_001782868,CircleBaseV2_001355773,eccDNABase_000620573
CircleBaseV2_003068161,CircleBaseV2_001724444,CircleBaseV2_002767022
eccDNABase_000886061,CircleBaseV2_001439966,eccDNABase_000787297
CircleBaseV2_002345798,eccDNABase_000545344,eccDNABase_000827912
CircleBaseV2_000698237,CircleBaseV2_002444821,eccDNABase_000677543
CircleBaseV2_001213622,CircleBaseV2_001802614,CircleBaseV2_002851326
CircleBaseV2_001698646,CircleBaseV2_001725219,eccDNABase_000625224
eccDNABase_000784213,CircleBaseV2_000017849,CircleBaseV2_000816611
CircleBaseV2_001296875,CircleBaseV2_001593310,eccDNABase_000648382
eccDNABase_000109832,CircleBaseV2_000394914,CircleBaseV2_000026881
CircleBaseV2_000305535,CircleBaseV2_002986348,CircleBaseV2_002803590
CircleBaseV2_002977247,CircleBaseV2_002420342,CircleBaseV2_000024227
CircleBaseV2_002766863,eccDNABase_000783685,CircleBaseV2_002973685
CircleBaseV2_002817819,eccDNABase_000650628,CircleBaseV2_002738962
eccDNABase_000673064,eccDNABase_000627812,CircleBaseV2_001876029
eccDNABase_000173342,eccDNABase_000887753,eccDNABase_000833804
CircleBaseV2_003031481,CircleBaseV2_002796127,CircleBaseV2_002523986
CircleBaseV2_000031211,eccDNABase_000906861,CircleBaseV2_000497952
CircleBaseV2_002799143,CircleBaseV2_002854232,CircleBaseV2_002909898
eccDNABase_000698435,eccDNABase_000800779,CircleBaseV2_000422296
eccDNABase_000890308,eccDNABase_000698732,CircleBaseV2_002153091
eccDNABase_000669314,eccDNABase_000650172,eccDNABase_000242174
CircleBaseV2_001536345,eccDNABase_000200574,CircleBaseV2_003044011
CircleBaseV2_002799140,CircleBaseV2_002853316,CircleBaseV2_000910148
CircleBaseV2_003003998,CircleBaseV2_001006613,eccDNABase_000618462
CircleBaseV2_001003990,eccDNABase_000156893,eccDNABase_000667173
eccDNABase_000614777,eccDNABase_000596082,CircleBaseV2_000100012
CircleBaseV2_001754105,CircleBaseV2_000166880,CircleBaseV2_002790238
CircleBaseV2_000913199,CircleBaseV2_001002912,eccDNABase_000895542
CircleBaseV2_001423703,CircleBaseV2_001081230,CircleBaseV2_002779491
CircleBaseV2_002269102,eccDNABase_000063088,CircleBaseV2_002876318
CircleBaseV2_001147834,CircleBaseV2_001184605,CircleBaseV2_002877336
CircleBaseV2_002784308,eccDNABase_000805600,eccDNABase_000884813
CircleBaseV2_000555890,CircleBaseV2_001577316,CircleBaseV2_003038481
eccDNABase_000432886,CircleBaseV2_001108729,CircleBaseV2_002763588
eccDNABase_000638460,CircleBaseV2_002793109,eccDNABase_000397597
CircleBaseV2_002878623,CircleBaseV2_002840101,CircleBaseV2_002153059
CircleBaseV2_000043199,CircleBaseV2_002771415,eccDNABase_000033819
eccDNABase_000296436,CircleBaseV2_001826091,eccDNABase_000904541
CircleBaseV2_001281950,CircleBaseV2_000684164,CircleBaseV2_002808612
CircleBaseV2_002114992,CircleBaseV2_000933839,eccDNABase_000898964
CircleBaseV2_000893135,CircleBaseV2_002957867,CircleBaseV2_002814449
CircleBaseV2_001334318,eccDNABase_000492966,CircleBaseV2_002820896
CircleBaseV2_002250175,CircleBaseV2_000851662,CircleBaseV2_002886591
eccDNABase_000576499,eccDNABase_000794832,CircleBaseV2_000601774
CircleBaseV2_002882648,eccDNABase_000674802,CircleBaseV2_001307779
CircleBaseV2_000413413,CircleBaseV2_000462438,CircleBaseV2_002867516
eccDNABase_000765210,eccDNABase_000772376,CircleBaseV2_001889826
CircleBaseV2_002803829,CircleBaseV2_003027129,eccDNABase_000749652
CircleBaseV2_002871376,eccDNABase_000818105,CircleBaseV2_000655298
CircleBaseV2_002802710,eccDNABase_000798771,eccDNABase_000018574
CircleBaseV2_003011466,CircleBaseV2_000087501,eccDNABase_000577914
CircleBaseV2_001767135,CircleBaseV2_001698520,CircleBaseV2_000015459
CircleBaseV2_002444095,eccDNABase_000570572,CircleBaseV2_000015897
CircleBaseV2_001391695,CircleBaseV2_002141487,eccDNABase_000702104
eccDNABase_000115355,CircleBaseV2_002922778,CircleBaseV2_002885880
CircleBaseV2_000025745,CircleBaseV2_002966531,CircleBaseV2_002798696
CircleBaseV2_002760798,CircleBaseV2_002769619,CircleBaseV2_001657966
CircleBaseV2_002874090,CircleBaseV2_002865157,CircleBaseV2_002554990
CircleBaseV2_001231921,CircleBaseV2_002601306,eccDNABase_000652586
CircleBaseV2_000129368,CircleBaseV2_001689483,CircleBaseV2_002903382
eccDNABase_000632858,CircleBaseV2_002812726,CircleBaseV2_002517516
CircleBaseV2_002509795,CircleBaseV2_002383397,eccDNABase_000652118
CircleBaseV2_000024226,eccDNABase_000618449,CircleBaseV2_001231566
eccDNABase_000385526,CircleBaseV2_001013887,eccDNABase_000761707
CircleBaseV2_001287628,CircleBaseV2_001870983,eccDNABase_000608721
eccDNABase_000147838,CircleBaseV2_000628545,CircleBaseV2_002836456
CircleBaseV2_000544198,CircleBaseV2_001244543,eccDNABase_000903126
eccDNABase_000516056,CircleBaseV2_001260148,CircleBaseV2_000040389
CircleBaseV2_002784976,eccDNABase_000718311,eccDNABase_000254545
CircleBaseV2_002796832,eccDNABase_000829129,CircleBaseV2_000447777
CircleBaseV2_000044318,eccDNABase_000662600,CircleBaseV2_001482430
CircleBaseV2_000045631,eccDNABase_000688829,CircleBaseV2_001529121
CircleBaseV2_002771312,eccDNABase_000801606,CircleBaseV2_002552542
CircleBaseV2_000542297,eccDNABase_000180335,CircleBaseV2_002871597
CircleBaseV2_002834504,CircleBaseV2_002790248,CircleBaseV2_000220374
CircleBaseV2_002954143,CircleBaseV2_002472390,CircleBaseV2_002809110
CircleBaseV2_000023917,CircleBaseV2_002762487,CircleBaseV2_002221867
eccDNABase_000603564,CircleBaseV2_000048253,CircleBaseV2_001303750
CircleBaseV2_000209987,eccDNABase_000442533,CircleBaseV2_002796127
CircleBaseV2_002806077,CircleBaseV2_002897018,CircleBaseV2_002173121
CircleBaseV2_002838501,eccDNABase_000822823,CircleBaseV2_002288076
CircleBaseV2_001071085,CircleBaseV2_000350096,eccDNABase_000687176
CircleBaseV2_000743293,CircleBaseV2_001336170,eccDNABase_000788775
CircleBaseV2_001045790,eccDNABase_000241077,eccDNABase_000691877
eccDNABase_000402767,CircleBaseV2_002708777,CircleBaseV2_002810000
CircleBaseV2_001689154,CircleBaseV2_000501517,CircleBaseV2_002785719
eccDNABase_000593607,CircleBaseV2_002803921,CircleBaseV2_000977820
CircleBaseV2_001616370,CircleBaseV2_002956532,eccDNABase_000620805
eccDNABase_000198558,CircleBaseV2_002607034,CircleBaseV2_002875468
CircleBaseV2_002844706,eccDNABase_000908655,CircleBaseV2_001468310
CircleBaseV2_000763860,CircleBaseV2_001453153,eccDNABase_000837794
CircleBaseV2_000043062,eccDNABase_000635264,eccDNABase_000063248
CircleBaseV2_002479394,CircleBaseV2_002384196,CircleBaseV2_002903622
CircleBaseV2_001444382,CircleBaseV2_002996040,CircleBaseV2_002875356
CircleBaseV2_002179886,CircleBaseV2_002152923,CircleBaseV2_002769310
CircleBaseV2_000430315,eccDNABase_000215002,eccDNABase_000661572
CircleBaseV2_002769283,eccDNABase_000805012,CircleBaseV2_002396465
CircleBaseV2_000343384,CircleBaseV2_001775363,eccDNABase_000795397
eccDNABase_000900923,eccDNABase_000582194,CircleBaseV2_002026563
CircleBaseV2_000277806,CircleBaseV2_002699384,CircleBaseV2_002879456
CircleBaseV2_002694215,CircleBaseV2_001508925,CircleBaseV2_002888446
CircleBaseV2_000024226,CircleBaseV2_002789531,CircleBaseV2_002482912
CircleBaseV2_002775222,CircleBaseV2_002799258,CircleBaseV2_002975799
CircleBaseV2_000130166,eccDNABase_000394767,CircleBaseV2_003032379
eccDNABase_000896100,CircleBaseV2_000027930,CircleBaseV2_001374468
eccDNABase_000579425,eccDNABase_000801452,CircleBaseV2_001932086
eccDNABase_000784400,eccDNABase_000646372,CircleBaseV2_001226984
CircleBaseV2_002227812,CircleBaseV2_002918155,CircleBaseV2_002857718
eccDNABase_000307780,CircleBaseV2_000997895,CircleBaseV2_002830384
CircleBaseV2_002915412,CircleBaseV2_002250133,eccDNABase_000782116
CircleBaseV2_001947659,CircleBaseV2_000508908,CircleBaseV2_002828774
CircleBaseV2_002808627,CircleBaseV2_002797974,CircleBaseV2_000875154
CircleBaseV2_002192344,eccDNABase_000047375,eccDNABase_000837192
eccDNABase_000679053,eccDNABase_000911067,CircleBaseV2_001826400
CircleBaseV2_000005510,eccDNABase_000799546,CircleBaseV2_000763884
CircleBaseV2_000054885,CircleBaseV2_002790250,CircleBaseV2_000727113
CircleBaseV2_002531828,CircleBaseV2_000189399,eccDNABase_000583193
CircleBaseV2_001859731,CircleBaseV2_002744009,eccDNABase_000815320
CircleBaseV2_002835138,eccDNABase_000649793,CircleBaseV2_003015835
CircleBaseV2_002653882,CircleBaseV2_000748443,CircleBaseV2_000044353
CircleBaseV2_000261638,CircleBaseV2_002152898,eccDNABase_000643701
CircleBaseV2_002275330,CircleBaseV2_001861842,eccDNABase_000619711
CircleBaseV2_001988367,CircleBaseV2_002047263,CircleBaseV2_002800418
eccDNABase_000267112,CircleBaseV2_001799145,CircleBaseV2_002882759
CircleBaseV2_001544222,CircleBaseV2_000530100,eccDNABase_000818166
CircleBaseV2_002025249,CircleBaseV2_002668348,eccDNABase_000679045
CircleBaseV2_001863708,CircleBaseV2_001742938,CircleBaseV2_002889980
eccDNABase_000008220,CircleBaseV2_002133752,CircleBaseV2_002903566
eccDNABase_000888786,eccDNABase_000798860,CircleBaseV2_000295809
eccDNABase_000595117,CircleBaseV2_002833378,eccDNABase_000772912
CircleBaseV2_000453564,CircleBaseV2_001333491,eccDNABase_000691175
CircleBaseV2_001443107,CircleBaseV2_000881688,eccDNABase_000580906
CircleBaseV2_002804515,CircleBaseV2_002893948,CircleBaseV2_002524086
CircleBaseV2_000989306,CircleBaseV2_002030263,CircleBaseV2_002845387
eccDNABase_000791333,eccDNABase_000624885,CircleBaseV2_002322075
CircleBaseV2_002892644,eccDNABase_000583696,CircleBaseV2_002226306
eccDNABase_000820310,eccDNABase_000580797,CircleBaseV2_001487492
CircleBaseV2_000394597,eccDNABase_000441634,CircleBaseV2_000026610
CircleBaseV2_000908490,CircleBaseV2_000156185,eccDNABase_000625896
eccDNABase_000656061,eccDNABase_000819940,CircleBaseV2_001289259
eccDNABase_000690326,CircleBaseV2_003025632,eccDNABase_000526850
CircleBaseV2_002806541,CircleBaseV2_002827493,eccDNABase_000125282
CircleBaseV2_002775314,CircleBaseV2_000032184,CircleBaseV2_002135534
eccDNABase_000680971,CircleBaseV2_002894390,CircleBaseV2_002451818
CircleBaseV2_000437313,CircleBaseV2_000490310,CircleBaseV2_000004284
CircleBaseV2_001785346,CircleBaseV2_002680334,eccDNABase_000702760
CircleBaseV2_002857444,eccDNABase_000642601,CircleBaseV2_002165445
CircleBaseV2_000050113,CircleBaseV2_002840582,CircleBaseV2_000921963
CircleBaseV2_000018316,CircleBaseV2_002770130,CircleBaseV2_001637051
eccDNABase_000593296,CircleBaseV2_002812604,CircleBaseV2_002221366
eccDNABase_000837000,eccDNABase_000692572,CircleBaseV2_001663397
CircleBaseV2_002839011,CircleBaseV2_002784496,CircleBaseV2_000501199
CircleBaseV2_002193699,CircleBaseV2_001081417,CircleBaseV2_002851929
CircleBaseV2_002766331,eccDNABase_000620101,CircleBaseV2_002080488
eccDNABase_000908069,eccDNABase_000797691,CircleBaseV2_000799703
eccDNABase_000120862,CircleBaseV2_002650499,CircleBaseV2_002865824
CircleBaseV2_001217255,CircleBaseV2_001299940,CircleBaseV2_000019304
CircleBaseV2_002792508,eccDNABase_000807387,CircleBaseV2_002594880
CircleBaseV2_002764615,CircleBaseV2_000056065,eccDNABase_000333411
eccDNABase_000625338,CircleBaseV2_003033596,CircleBaseV2_002279494
CircleBaseV2_000038406,eccDNABase_000822261,CircleBaseV2_001703876
eccDNABase_000825537,CircleBaseV2_002825920,CircleBaseV2_001828269
eccDNABase_000122751,CircleBaseV2_002560945,CircleBaseV2_002846126
eccDNABase_000719818,CircleBaseV2_000045054,eccDNABase_000883567
eccDNABase_000806705,CircleBaseV2_003041228,CircleBaseV2_001083767
CircleBaseV2_002868905,CircleBaseV2_002767719,CircleBaseV2_002473262
eccDNABase_000816404,CircleBaseV2_002818128,eccDNABase_000414859
eccDNABase_000772454,eccDNABase_000912131,eccDNABase_000682420
eccDNABase_000483495,CircleBaseV2_001514935,eccDNABase_000658572
eccDNABase_000486216,CircleBaseV2_000556760,CircleBaseV2_002893797
eccDNABase_000636172,eccDNABase_000580782,CircleBaseV2_000934974
CircleBaseV2_000241418,CircleBaseV2_000923314,CircleBaseV2_002812870
eccDNABase_000605504,CircleBaseV2_003039854,CircleBaseV2_002731265
CircleBaseV2_002893191,CircleBaseV2_002766914,CircleBaseV2_002375231
eccDNABase_000658578,CircleBaseV2_002839040,CircleBaseV2_002996927
eccDNABase_000621367,CircleBaseV2_002769309,CircleBaseV2_002951316
CircleBaseV2_000031220,eccDNABase_000836012,CircleBaseV2_000679198
eccDNABase_000094803,CircleBaseV2_001839598,CircleBaseV2_002828081
eccDNABase_000616747,CircleBaseV2_002793041,CircleBaseV2_000190865
eccDNABase_000669997,CircleBaseV2_002774338,CircleBaseV2_000629517
eccDNABase_000246613,CircleBaseV2_001256255,eccDNABase_000802061
CircleBaseV2_000026734,eccDNABase_000658578,CircleBaseV2_000978068
CircleBaseV2_001575133,CircleBaseV2_000529937,eccDNABase_000843272
CircleBaseV2_002892717,eccDNABase_000838020,CircleBaseV2_000497508
eccDNABase_000108968,CircleBaseV2_001770331,CircleBaseV2_002769280
CircleBaseV2_000220054,CircleBaseV2_000221548,CircleBaseV2_002866634
CircleBaseV2_001298698,CircleBaseV2_000754185,CircleBaseV2_002771327
CircleBaseV2_000099161,CircleBaseV2_002717789,eccDNABase_000824005
CircleBaseV2_002874635,CircleBaseV2_002851321,CircleBaseV2_001914945
eccDNABase_000756928,eccDNABase_000907040,CircleBaseV2_001869811
CircleBaseV2_000709001,CircleBaseV2_003067716,CircleBaseV2_002897874
eccDNABase_000582081,eccDNABase_000844608,CircleBaseV2_001626767
eccDNABase_000838771,CircleBaseV2_002810779,CircleBaseV2_000145714
CircleBaseV2_001951168,eccDNABase_000732819,eccDNABase_000813339
CircleBaseV2_000668886,CircleBaseV2_001950860,CircleBaseV2_002837746
CircleBaseV2_002780468,CircleBaseV2_002760730,CircleBaseV2_002574207
CircleBaseV2_001866084,eccDNABase_000777744,eccDNABase_000585718
eccDNABase_000650408,CircleBaseV2_002815388,eccDNABase_000760569
CircleBaseV2_002686685,CircleBaseV2_001784606,CircleBaseV2_002790604
CircleBaseV2_000181753,CircleBaseV2_000975810,eccDNABase_000637092
CircleBaseV2_000089582,eccDNABase_000429244,eccDNABase_000897677
eccDNABase_000463573,CircleBaseV2_000566568,CircleBaseV2_002874626
CircleBaseV2_002610685,eccDNABase_000121532,CircleBaseV2_002776841
CircleBaseV2_002902036,CircleBaseV2_003023498,CircleBaseV2_002918005
eccDNABase_000782736,eccDNABase_000585719,CircleBaseV2_001722780
CircleBaseV2_000590749,CircleBaseV2_002986250,eccDNABase_000714058
CircleBaseV2_002813811,CircleBaseV2_002765943,CircleBaseV2_000621871
CircleBaseV2_000286201,CircleBaseV2_000826948,eccDNABase_000611996
CircleBaseV2_001431111,CircleBaseV2_000482236,CircleBaseV2_002861396
eccDNABase_000890872,CircleBaseV2_002932688,eccDNABase_000783582
eccDNABase_000877437,eccDNABase_000758593,eccDNABase_000799966
CircleBaseV2_002870951,CircleBaseV2_003046092,eccDNABase_000264545
CircleBaseV2_002392987,CircleBaseV2_001397258,eccDNABase_000599637
eccDNABase_000908501,eccDNABase_000596611,eccDNABase_000268781
CircleBaseV2_002799638,eccDNABase_000804898,CircleBaseV2_001452814
CircleBaseV2_001195067,CircleBaseV2_000878774,eccDNABase_000830578
CircleBaseV2_002854102,eccDNABase_000832944,CircleBaseV2_000357677
CircleBaseV2_000995316,CircleBaseV2_002625022,eccDNABase_000813454
CircleBaseV2_002903467,eccDNABase_000616738,CircleBaseV2_000720090
eccDNABase_000571160,CircleBaseV2_003001237,eccDNABase_000707301
eccDNABase_000634497,eccDNABase_000789944,eccDNABase_000021408
CircleBaseV2_000445405,CircleBaseV2_000236552,eccDNABase_000781664
CircleBaseV2_002689629,eccDNABase_000487456,CircleBaseV2_002903717
eccDNABase_000713572,CircleBaseV2_002819225,CircleBaseV2_001850741
CircleBaseV2_002297779,CircleBaseV2_002149452,eccDNABase_000700247
CircleBaseV2_002980739,CircleBaseV2_001096054,CircleBaseV2_002780564
CircleBaseV2_002769577,eccDNABase_000709640,eccDNABase_000206817
eccDNABase_000781820,CircleBaseV2_000052941,CircleBaseV2_000147787
CircleBaseV2_002930026,CircleBaseV2_002937452,CircleBaseV2_002842353
eccDNABase_000667686,eccDNABase_000795608,CircleBaseV2_001475140
CircleBaseV2_000308880,CircleBaseV2_002495691,eccDNABase_000612656
eccDNABase_000827725,CircleBaseV2_002864511,CircleBaseV2_001238403
eccDNABase_000771027,eccDNABase_000611786,CircleBaseV2_001564612
CircleBaseV2_000030309,CircleBaseV2_002768171,CircleBaseV2_002032022
CircleBaseV2_002767218,CircleBaseV2_002833645,CircleBaseV2_001796967
CircleBaseV2_002182053,CircleBaseV2_002030165,CircleBaseV2_002861197
CircleBaseV2_000533717,CircleBaseV2_001953733,eccDNABase_000649898
eccDNABase_000675414,CircleBaseV2_003044814,CircleBaseV2_001675179
CircleBaseV2_003030339,eccDNABase_000719579,CircleBaseV2_000851658
CircleBaseV2_002833551,eccDNABase_000665292,CircleBaseV2_002396591
eccDNABase_000744550,eccDNABase_000747679,eccDNABase_000622270
eccDNABase_000634532,CircleBaseV2_002786241,CircleBaseV2_000189152
CircleBaseV2_002897264,eccDNABase_000903408,CircleBaseV2_002047077
eccDNABase_000619108,eccDNABase_000588044,eccDNABase_000455777
CircleBaseV2_002884137,CircleBaseV2_002797835,eccDNABase_000119807
eccDNABase_000602119,CircleBaseV2_002764611,CircleBaseV2_001471272
CircleBaseV2_002675499,eccDNABase_000173194,CircleBaseV2_003031193
CircleBaseV2_003039754,eccDNABase_000607616,CircleBaseV2_000013442
CircleBaseV2_001178290,eccDNABase_000892378,CircleBaseV2_002775133
eccDNABase_000585465,eccDNABase_000630031,CircleBaseV2_000843056
CircleBaseV2_002152140,eccDNABase_000742889,CircleBaseV2_003067277
CircleBaseV2_000497539,CircleBaseV2_000504768,CircleBaseV2_002802579
CircleBaseV2_000924745,CircleBaseV2_000634336,CircleBaseV2_000044351
CircleBaseV2_002784308,eccDNABase_000649785,eccDNABase_000306499
CircleBaseV2_002171481,eccDNABase_000487948,CircleBaseV2_000035545
CircleBaseV2_001855124,CircleBaseV2_002147597,eccDNABase_000652437
CircleBaseV2_002886576,eccDNABase_000904342,CircleBaseV2_000579284
CircleBaseV2_002047995,eccDNABase_000147195,CircleBaseV2_000026677
eccDNABase_000142724,CircleBaseV2_002339660,CircleBaseV2_002903428
eccDNABase_000383162,CircleBaseV2_003000824,eccDNABase_000690597
CircleBaseV2_000038162,eccDNABase_000701026,CircleBaseV2_001846929
eccDNABase_000235345,CircleBaseV2_001140523,eccDNABase_000816356
CircleBaseV2_000590297,CircleBaseV2_001345012,CircleBaseV2_002794035
CircleBaseV2_002649150,eccDNABase_000033062,CircleBaseV2_003025226
CircleBaseV2_002776439,eccDNABase_000833171,eccDNABase_000344337
CircleBaseV2_001413319,CircleBaseV2_000857382,CircleBaseV2_002857163
eccDNABase_000125695,CircleBaseV2_002558650,eccDNABase_000661804
CircleBaseV2_000001920,eccDNABase_000710668,CircleBaseV2_000220871
CircleBaseV2_001581569,CircleBaseV2_001463561,CircleBaseV2_002872097
CircleBaseV2_001639571,CircleBaseV2_000691234,CircleBaseV2_000036574
CircleBaseV2_000052940,CircleBaseV2_002808332,CircleBaseV2_001392496
eccDNABase_000806212,CircleBaseV2_002884485,CircleBaseV2_001378052
eccDNABase_000056860,CircleBaseV2_003022793,CircleBaseV2_002783410
CircleBaseV2_000152921,CircleBaseV2_000189052,eccDNABase_000666371
CircleBaseV2_001852500,CircleBaseV2_001145753,CircleBaseV2_002783757
eccDNABase_000635476,CircleBaseV2_000035574,CircleBaseV2_002384225
CircleBaseV2_002808038,eccDNABase_000613307,eccDNABase_000520348
eccDNABase_000530898,CircleBaseV2_001052313,eccDNABase_000650321
CircleBaseV2_000934523,CircleBaseV2_000387853,eccDNABase_000580757
eccDNABase_000610883,CircleBaseV2_002767540,CircleBaseV2_002047526
CircleBaseV2_002067564,CircleBaseV2_002303037,CircleBaseV2_002896039
eccDNABase_000625517,eccDNABase_000825837,CircleBaseV2_000297438
eccDNABase_000655659,eccDNABase_000715834,CircleBaseV2_002699685
eccDNABase_000514262,CircleBaseV2_000601813,CircleBaseV2_002838732
CircleBaseV2_001128604,CircleBaseV2_001779878,eccDNABase_000803254
eccDNABase_000384553,eccDNABase_000762998,CircleBaseV2_002901537
CircleBaseV2_002865772,CircleBaseV2_002799777,CircleBaseV2_000205741
CircleBaseV2_001568958,CircleBaseV2_000043601,eccDNABase_000781831
eccDNABase_000631854,eccDNABase_000671432,eccDNABase_000499049
CircleBaseV2_002175789,CircleBaseV2_001706810,CircleBaseV2_002786929
CircleBaseV2_002869388,CircleBaseV2_002824126,CircleBaseV2_002925064
CircleBaseV2_001807910,CircleBaseV2_000421955,CircleBaseV2_002771346
CircleBaseV2_000904814,CircleBaseV2_001003297,CircleBaseV2_002810825
CircleBaseV2_002781833,eccDNABase_000649499,eccDNABase_000473483
eccDNABase_000808449,CircleBaseV2_002875208,eccDNABase_000855284
eccDNABase_000812565,CircleBaseV2_002824114,CircleBaseV2_001952529
CircleBaseV2_002865288,eccDNABase_000625877,CircleBaseV2_001376583
eccDNABase_000806174,eccDNABase_000631612,CircleBaseV2_000911177
CircleBaseV2_003067271,CircleBaseV2_000033461,CircleBaseV2_000067281
CircleBaseV2_002781035,eccDNABase_000589034,CircleBaseV2_000437808
CircleBaseV2_001484909,eccDNABase_000334947,CircleBaseV2_002765182
eccDNABase_000445681,eccDNABase_000896028,CircleBaseV2_001221319
CircleBaseV2_002845773,eccDNABase_000608069,eccDNABase_000084422
CircleBaseV2_002853401,CircleBaseV2_002837739,CircleBaseV2_001032287
eccDNABase_000706331,CircleBaseV2_000024115,CircleBaseV2_001958326
CircleBaseV2_000023432,eccDNABase_000700092,CircleBaseV2_002000165
eccDNABase_000556192,eccDNABase_000321354,CircleBaseV2_000022990
eccDNABase_000273039,CircleBaseV2_001878553,CircleBaseV2_003032086
eccDNABase_000804238,eccDNABase_000660514,CircleBaseV2_000622731
CircleBaseV2_000236057,eccDNABase_000491532,eccDNABase_000587535
CircleBaseV2_003031531,eccDNABase_000636478,CircleBaseV2_001898672
CircleBaseV2_000184120,CircleBaseV2_002983947,eccDNABase_000589300
CircleBaseV2_002882505,CircleBaseV2_002842353,CircleBaseV2_000524618
CircleBaseV2_000020286,eccDNABase_000785263,CircleBaseV2_000662701
CircleBaseV2_002798717,CircleBaseV2_002762759,CircleBaseV2_000987867
CircleBaseV2_003060117,CircleBaseV2_002740147,CircleBaseV2_003029686
eccDNABase_000889256,CircleBaseV2_002808654,CircleBaseV2_001822323
CircleBaseV2_002899064,CircleBaseV2_000025824,CircleBaseV2_000530000
CircleBaseV2_000086795,CircleBaseV2_000110713,CircleBaseV2_002796229
CircleBaseV2_001495700,CircleBaseV2_001298887,CircleBaseV2_000007903
CircleBaseV2_000630950,CircleBaseV2_000136545,CircleBaseV2_002787438
CircleBaseV2_001922571,CircleBaseV2_000145966,eccDNABase_000454460
eccDNABase_000700102,CircleBaseV2_003029830,CircleBaseV2_001290704
CircleBaseV2_001516483,CircleBaseV2_001808211,CircleBaseV2_002771838
CircleBaseV2_003070180,CircleBaseV2_000042113,eccDNABase_000505179
eccDNABase_000899859,CircleBaseV2_002763073,CircleBaseV2_000614165
eccDNABase_000648987,eccDNABase_000583922,eccDNABase_000084850
eccDNABase_000687401,eccDNABase_000639417,CircleBaseV2_002302985
eccDNABase_000708808,eccDNABase_000703881,CircleBaseV2_000086816
CircleBaseV2_002889862,CircleBaseV2_000015241,CircleBaseV2_000637713
eccDNABase_000665149,CircleBaseV2_003025366,CircleBaseV2_001242396
CircleBaseV2_002574084,eccDNABase_000771203,eccDNABase_000888644
CircleBaseV2_001512313,CircleBaseV2_000250279,eccDNABase_000661758
eccDNABase_000602470,CircleBaseV2_002877444,eccDNABase_000776453
CircleBaseV2_000754646,CircleBaseV2_002326436,CircleBaseV2_002872634
CircleBaseV2_000003625,eccDNABase_000803441,CircleBaseV2_000497355
CircleBaseV2_002830654,eccDNABase_000825851,CircleBaseV2_002056063
CircleBaseV2_002111718,CircleBaseV2_000171977,eccDNABase_000606372
CircleBaseV2_002482828,CircleBaseV2_001473999,CircleBaseV2_002845298
CircleBaseV2_001878412,eccDNABase_000241087,CircleBaseV2_002767696
CircleBaseV2_003011863,CircleBaseV2_000424350,CircleBaseV2_000029481
CircleBaseV2_002847892,CircleBaseV2_000044845,CircleBaseV2_000816374
eccDNABase_000008030,CircleBaseV2_000983354,eccDNABase_000842727
CircleBaseV2_000651595,CircleBaseV2_002999986,CircleBaseV2_002805404
eccDNABase_000796554,eccDNABase_000632752,CircleBaseV2_002606438
CircleBaseV2_001378234,CircleBaseV2_001788572,CircleBaseV2_000047286
CircleBaseV2_002597049,eccDNABase_000007711,CircleBaseV2_002902511
CircleBaseV2_000015240,CircleBaseV2_002293752,eccDNABase_000818231
CircleBaseV2_000004549,eccDNABase_000629982,CircleBaseV2_001739963
CircleBaseV2_000239786,CircleBaseV2_002365889,eccDNABase_000687436
eccDNABase_000714966,CircleBaseV2_000048100,CircleBaseV2_001034986
CircleBaseV2_001345017,CircleBaseV2_001668547,CircleBaseV2_000040085
eccDNABase_000674864,eccDNABase_000808982,CircleBaseV2_000562272
CircleBaseV2_001371971,CircleBaseV2_000868230,CircleBaseV2_000058813
eccDNABase_000744492,CircleBaseV2_001069052,CircleBaseV2_003043087
