anchor_id,positive_id,negative_id
CircleBaseV2_003025734,eccDNABase_000895236,eccDNABase_000439439
CircleBaseV2_000054596,eccDNABase_000577903,eccDNABase_000538523
eccDNABase_000439626,eccDNABase_000439298,CircleBaseV2_002804014
eccDNABase_000579311,eccDNABase_000602814,eccDNABase_000873850
eccDNABase_000839907,eccDNABase_000711887,eccDNABase_000894529
eccDNABase_000894726,eccDNABase_000008556,CircleBaseV2_002826376
eccDNABase_000538337,eccDNABase_000087378,eccDNABase_000687664
eccDNABase_000443505,eccDNABase_000012952,CircleBaseV2_003069300
CircleBaseV2_002865040,CircleBaseV2_002831531,eccDNABase_000533176
eccDNABase_000541161,eccDNABase_000537182,CircleBaseV2_003037519
eccDNABase_000008879,eccDNABase_000012952,CircleBaseV2_002895121
eccDNABase_000015406,eccDNABase_000442253,eccDNABase_000694966
eccDNABase_000835260,eccDNABase_000591880,eccDNABase_000011564
CircleBaseV2_000015067,CircleBaseV2_002895728,eccDNABase_000009002
eccDNABase_000521666,CircleBaseV2_002993107,CircleBaseV2_000026490
eccDNABase_000087378,eccDNABase_000014498,eccDNABase_000696444
eccDNABase_000599437,eccDNABase_000445687,eccDNABase_000455461
eccDNABase_000569809,CircleBaseV2_002520666,eccDNABase_000590486
eccDNABase_000899295,eccDNABase_000648263,eccDNABase_000002026
eccDNABase_000683199,CircleBaseV2_000030774,eccDNABase_000005599
eccDNABase_000893877,eccDNABase_000512426,CircleBaseV2_002818632
eccDNABase_000439017,eccDNABase_000014621,eccDNABase_000625754
eccDNABase_000912227,eccDNABase_000893911,eccDNABase_000843214
eccDNABase_000591889,eccDNABase_000707517,eccDNABase_000768052
eccDNABase_000238556,eccDNABase_000008202,eccDNABase_000587245
eccDNABase_000014825,eccDNABase_000570062,eccDNABase_000694200
eccDNABase_000798187,eccDNABase_000803175,eccDNABase_000721787
eccDNABase_000873565,eccDNABase_000894909,eccDNABase_000834977
eccDNABase_000726313,CircleBaseV2_002816726,eccDNABase_000524544
eccDNABase_000818993,CircleBaseV2_002901790,eccDNABase_000016065
eccDNABase_000760812,eccDNABase_000873569,CircleBaseV2_000061046
CircleBaseV2_002788241,CircleBaseV2_002818287,eccDNABase_000011035
eccDNABase_000657195,CircleBaseV2_002832451,eccDNABase_000779560
eccDNABase_000439576,eccDNABase_000002713,eccDNABase_000645218
CircleBaseV2_003042528,CircleBaseV2_000056380,eccDNABase_000013191
CircleBaseV2_003008686,CircleBaseV2_003054762,eccDNABase_000662179
CircleBaseV2_003016133,eccDNABase_000728637,eccDNABase_000700625
CircleBaseV2_002994431,eccDNABase_000451420,CircleBaseV2_002782326
eccDNABase_000012766,eccDNABase_000443510,eccDNABase_000691897
eccDNABase_000649585,eccDNABase_000604172,eccDNABase_000530428
eccDNABase_000678327,CircleBaseV2_002885100,CircleBaseV2_003054919
CircleBaseV2_000039938,CircleBaseV2_000025130,CircleBaseV2_002777697
eccDNABase_000621834,eccDNABase_000826810,eccDNABase_000873571
eccDNABase_000839221,eccDNABase_000636750,eccDNABase_000438676
eccDNABase_000873569,eccDNABase_000530490,CircleBaseV2_002801353
CircleBaseV2_002826619,eccDNABase_000896842,eccDNABase_000011035
CircleBaseV2_002991933,eccDNABase_000151669,CircleBaseV2_002838676
eccDNABase_000450918,CircleBaseV2_002923655,eccDNABase_000711911
eccDNABase_000625960,CircleBaseV2_002887565,eccDNABase_000451025
CircleBaseV2_003015090,eccDNABase_000015231,CircleBaseV2_002795367
eccDNABase_000003439,eccDNABase_000011075,eccDNABase_000898130
CircleBaseV2_003030668,eccDNABase_000634600,eccDNABase_000530589
CircleBaseV2_000013032,CircleBaseV2_003005252,CircleBaseV2_000017663
eccDNABase_000912269,eccDNABase_000757616,eccDNABase_000595585
CircleBaseV2_002798394,CircleBaseV2_002769875,eccDNABase_000892490
eccDNABase_000613976,CircleBaseV2_000023007,eccDNABase_000011563
CircleBaseV2_000045361,eccDNABase_000449814,eccDNABase_000830709
CircleBaseV2_002860533,CircleBaseV2_002868687,eccDNABase_000439477
CircleBaseV2_002845931,eccDNABase_000661367,eccDNABase_000539614
CircleBaseV2_003055205,eccDNABase_000494802,eccDNABase_000843246
eccDNABase_000014825,eccDNABase_000530490,eccDNABase_000842545
eccDNABase_000003040,eccDNABase_000450918,CircleBaseV2_000052079
CircleBaseV2_002885333,eccDNABase_000734138,eccDNABase_000014825
eccDNABase_000706221,eccDNABase_000781968,eccDNABase_000913422
eccDNABase_000002838,eccDNABase_000015299,eccDNABase_000818081
eccDNABase_000800813,eccDNABase_000636746,eccDNABase_000539095
CircleBaseV2_002815232,CircleBaseV2_003042358,eccDNABase_000013152
CircleBaseV2_000003130,CircleBaseV2_002878585,eccDNABase_000014825
eccDNABase_000822882,CircleBaseV2_000002152,eccDNABase_000438697
eccDNABase_000015576,eccDNABase_000723132,CircleBaseV2_002827527
eccDNABase_000520121,eccDNABase_000009622,eccDNABase_000838126
eccDNABase_000621995,eccDNABase_000911215,eccDNABase_000893702
CircleBaseV2_000000849,eccDNABase_000715068,eccDNABase_000012952
eccDNABase_000002203,eccDNABase_000436661,eccDNABase_000808544
eccDNABase_000514300,eccDNABase_000873570,eccDNABase_000699112
CircleBaseV2_000040217,eccDNABase_000903197,eccDNABase_000225449
CircleBaseV2_002792097,eccDNABase_000579311,eccDNABase_000455461
eccDNABase_000011035,eccDNABase_000262153,eccDNABase_000687321
CircleBaseV2_000060519,eccDNABase_000620238,eccDNABase_000535335
eccDNABase_000803688,CircleBaseV2_000040212,eccDNABase_000054782
eccDNABase_000521157,CircleBaseV2_003054404,eccDNABase_000671528
eccDNABase_000038767,eccDNABase_000107664,CircleBaseV2_000056486
CircleBaseV2_003008528,eccDNABase_000002203,eccDNABase_000786865
eccDNABase_000578361,CircleBaseV2_002842529,eccDNABase_000439157
eccDNABase_000801095,eccDNABase_000816848,eccDNABase_000014671
eccDNABase_000485149,eccDNABase_000002834,eccDNABase_000673105
eccDNABase_000445795,CircleBaseV2_002825284,eccDNABase_000484201
eccDNABase_000746097,eccDNABase_000096899,eccDNABase_000682251
eccDNABase_000002773,eccDNABase_000874558,eccDNABase_000896842
eccDNABase_000015155,eccDNABase_000002109,CircleBaseV2_002861217
eccDNABase_000439657,eccDNABase_000014231,CircleBaseV2_003026433
eccDNABase_000632340,CircleBaseV2_002761685,eccDNABase_000530307
CircleBaseV2_002827566,CircleBaseV2_002817424,eccDNABase_000013856
CircleBaseV2_002826634,eccDNABase_000700527,eccDNABase_000887883
eccDNABase_000015171,eccDNABase_000034923,eccDNABase_000709309
CircleBaseV2_002897123,eccDNABase_000700317,eccDNABase_000893972
CircleBaseV2_002895695,CircleBaseV2_002789745,eccDNABase_000291091
eccDNABase_000458515,eccDNABase_000227000,eccDNABase_000799998
CircleBaseV2_002826415,CircleBaseV2_002804019,eccDNABase_000005599
CircleBaseV2_002795505,CircleBaseV2_002859735,eccDNABase_000012383
eccDNABase_000054809,eccDNABase_000546121,eccDNABase_000895033
CircleBaseV2_002964504,eccDNABase_000892578,eccDNABase_000652861
CircleBaseV2_000005105,CircleBaseV2_002805549,eccDNABase_000015406
CircleBaseV2_002846606,eccDNABase_000811884,eccDNABase_000015406
CircleBaseV2_002794815,CircleBaseV2_002873919,eccDNABase_000015406
eccDNABase_000645890,CircleBaseV2_002890756,CircleBaseV2_003068314
CircleBaseV2_000050711,CircleBaseV2_000027057,eccDNABase_000002200
eccDNABase_000002200,eccDNABase_000009929,eccDNABase_000801133
CircleBaseV2_002826583,CircleBaseV2_002816069,eccDNABase_000015154
eccDNABase_000702522,eccDNABase_000645774,CircleBaseV2_002990845
eccDNABase_000913100,eccDNABase_000013152,CircleBaseV2_000016360
eccDNABase_000907982,eccDNABase_000655077,eccDNABase_000002344
eccDNABase_000007361,eccDNABase_000015154,CircleBaseV2_002864458
eccDNABase_000002618,eccDNABase_000014825,eccDNABase_000823289
eccDNABase_000636592,CircleBaseV2_002881305,eccDNABase_000893958
eccDNABase_000538582,eccDNABase_000014671,CircleBaseV2_000037293
eccDNABase_000700499,CircleBaseV2_002827480,eccDNABase_000438676
CircleBaseV2_002814728,CircleBaseV2_002826608,eccDNABase_000512426
eccDNABase_000451420,eccDNABase_000002548,eccDNABase_000611748
eccDNABase_000007496,eccDNABase_000532984,CircleBaseV2_000045738
CircleBaseV2_002772837,CircleBaseV2_000019339,eccDNABase_000009931
CircleBaseV2_002818550,CircleBaseV2_002787042,eccDNABase_000542060
eccDNABase_000901996,CircleBaseV2_002861224,eccDNABase_000483078
eccDNABase_000012702,eccDNABase_000003000,eccDNABase_000584169
eccDNABase_000011485,eccDNABase_000002118,CircleBaseV2_002840859
eccDNABase_000439469,CircleBaseV2_000046574,eccDNABase_000650004
eccDNABase_000822287,CircleBaseV2_002864458,eccDNABase_000455461
CircleBaseV2_003030966,eccDNABase_000696249,eccDNABase_000264625
CircleBaseV2_000060716,CircleBaseV2_002805552,eccDNABase_000006330
eccDNABase_000539909,eccDNABase_000000810,CircleBaseV2_002899643
eccDNABase_000909792,eccDNABase_000717621,eccDNABase_000180423
eccDNABase_000630878,eccDNABase_000713458,eccDNABase_000530428
eccDNABase_000710247,eccDNABase_000811946,eccDNABase_000570375
CircleBaseV2_002873923,CircleBaseV2_002763394,eccDNABase_000439532
CircleBaseV2_002789905,eccDNABase_000700625,eccDNABase_000011564
eccDNABase_000643783,eccDNABase_000680323,eccDNABase_000013856
eccDNABase_000525835,eccDNABase_000096728,eccDNABase_000655909
eccDNABase_000697501,CircleBaseV2_000011637,CircleBaseV2_003054404
CircleBaseV2_000030716,eccDNABase_000443478,CircleBaseV2_002826595
eccDNABase_000821512,CircleBaseV2_002774866,eccDNABase_000532616
eccDNABase_000811946,eccDNABase_000645865,eccDNABase_000015154
eccDNABase_000873571,eccDNABase_000873565,CircleBaseV2_002794044
eccDNABase_000736806,eccDNABase_000841124,eccDNABase_000535050
CircleBaseV2_002792129,eccDNABase_000673636,eccDNABase_000747865
eccDNABase_000451420,eccDNABase_000014966,CircleBaseV2_002852210
CircleBaseV2_002885672,CircleBaseV2_002805567,eccDNABase_000874465
CircleBaseV2_000012005,CircleBaseV2_002817717,eccDNABase_000438676
CircleBaseV2_003036117,CircleBaseV2_000027901,eccDNABase_000125028
CircleBaseV2_002873400,CircleBaseV2_002763393,eccDNABase_000009476
eccDNABase_000900064,CircleBaseV2_002903366,CircleBaseV2_003054671
CircleBaseV2_002867096,CircleBaseV2_002881242,eccDNABase_000447874
eccDNABase_000014825,eccDNABase_000013204,CircleBaseV2_002807659
eccDNABase_000642089,CircleBaseV2_003025012,eccDNABase_000008344
eccDNABase_000015988,eccDNABase_000570930,CircleBaseV2_002804994
eccDNABase_000617183,eccDNABase_000652861,eccDNABase_000009732
CircleBaseV2_003039871,CircleBaseV2_002814035,CircleBaseV2_000035064
eccDNABase_000530933,CircleBaseV2_000062882,CircleBaseV2_002881245
eccDNABase_000012345,eccDNABase_000894529,eccDNABase_000658251
eccDNABase_000796088,CircleBaseV2_002846609,eccDNABase_000874465
eccDNABase_000892939,eccDNABase_000570972,CircleBaseV2_002891554
CircleBaseV2_003007844,eccDNABase_000013152,CircleBaseV2_000040214
eccDNABase_000498464,eccDNABase_000010861,CircleBaseV2_002804431
eccDNABase_000011633,eccDNABase_000913436,eccDNABase_000836184
eccDNABase_000014383,CircleBaseV2_003054919,CircleBaseV2_003039175
eccDNABase_000512426,eccDNABase_000569577,CircleBaseV2_000011630
CircleBaseV2_000001164,CircleBaseV2_000053455,eccDNABase_000437744
eccDNABase_000002200,eccDNABase_000537182,CircleBaseV2_000018264
CircleBaseV2_002772027,CircleBaseV2_000000614,eccDNABase_000530428
eccDNABase_000003981,eccDNABase_000480670,CircleBaseV2_000020557
eccDNABase_000009931,eccDNABase_000912923,CircleBaseV2_002797244
eccDNABase_000835580,eccDNABase_000607793,eccDNABase_000570447
eccDNABase_000873571,eccDNABase_000442075,eccDNABase_000641468
CircleBaseV2_003045151,CircleBaseV2_000007408,eccDNABase_000539164
CircleBaseV2_002778378,eccDNABase_000701880,eccDNABase_000105018
eccDNABase_000617157,CircleBaseV2_002814998,eccDNABase_000446536
eccDNABase_000014621,eccDNABase_000118391,eccDNABase_000895451
eccDNABase_000815285,CircleBaseV2_002897974,eccDNABase_000014383
eccDNABase_000557345,eccDNABase_000530589,CircleBaseV2_002827659
eccDNABase_000448138,eccDNABase_000005264,eccDNABase_000783855
eccDNABase_000011388,CircleBaseV2_000033100,CircleBaseV2_002791447
eccDNABase_000682375,eccDNABase_000796521,eccDNABase_000307208
CircleBaseV2_000062106,eccDNABase_000053295,eccDNABase_000597841
eccDNABase_000012766,eccDNABase_000473007,CircleBaseV2_003043842
CircleBaseV2_002760830,CircleBaseV2_003026441,eccDNABase_000132170
CircleBaseV2_000017802,CircleBaseV2_002783117,CircleBaseV2_003002773
CircleBaseV2_003055241,eccDNABase_000014671,eccDNABase_000825575
eccDNABase_000608363,CircleBaseV2_003037008,eccDNABase_000443478
CircleBaseV2_000050247,CircleBaseV2_002837730,eccDNABase_000015199
eccDNABase_000012766,eccDNABase_000010264,CircleBaseV2_000040215
eccDNABase_000667031,CircleBaseV2_002789735,eccDNABase_000484731
CircleBaseV2_003027902,CircleBaseV2_002827529,eccDNABase_000530484
CircleBaseV2_000037428,CircleBaseV2_002858465,eccDNABase_000913309
eccDNABase_000002203,eccDNABase_000443505,CircleBaseV2_002899644
eccDNABase_000912438,eccDNABase_000509713,CircleBaseV2_003031584
eccDNABase_000629096,CircleBaseV2_002897902,eccDNABase_000438763
CircleBaseV2_000054665,eccDNABase_000830034,eccDNABase_000530484
CircleBaseV2_003069794,CircleBaseV2_002864944,eccDNABase_000013856
CircleBaseV2_000002354,CircleBaseV2_003041985,eccDNABase_000569017
CircleBaseV2_002990670,eccDNABase_000002266,CircleBaseV2_002805772
eccDNABase_000573575,eccDNABase_000002203,eccDNABase_000708104
eccDNABase_000001202,eccDNABase_000011035,eccDNABase_000907239
eccDNABase_000014671,eccDNABase_000439477,CircleBaseV2_002855780
eccDNABase_000907219,eccDNABase_000444782,eccDNABase_000015406
eccDNABase_000000035,CircleBaseV2_002664257,eccDNABase_000625956
eccDNABase_000012952,eccDNABase_000455461,CircleBaseV2_002777303
eccDNABase_000002200,eccDNABase_000451465,CircleBaseV2_002873920
CircleBaseV2_002990667,eccDNABase_000439478,CircleBaseV2_002883840
eccDNABase_000011564,eccDNABase_000002548,CircleBaseV2_002786812
CircleBaseV2_002845923,eccDNABase_000839912,eccDNABase_000894529
eccDNABase_000652784,eccDNABase_000827696,eccDNABase_000014231
eccDNABase_000808658,eccDNABase_000586855,CircleBaseV2_000001409
CircleBaseV2_003070848,CircleBaseV2_000016948,eccDNABase_000011485
eccDNABase_000646471,CircleBaseV2_002806797,eccDNABase_000530287
eccDNABase_000591095,CircleBaseV2_002814510,CircleBaseV2_000052611
CircleBaseV2_002838980,CircleBaseV2_002880935,eccDNABase_000572531
eccDNABase_000011564,eccDNABase_000439967,eccDNABase_000689823
CircleBaseV2_000045845,eccDNABase_000819234,eccDNABase_000572132
eccDNABase_000571141,eccDNABase_000570941,eccDNABase_000619016
CircleBaseV2_002786766,CircleBaseV2_000060562,eccDNABase_000013152
eccDNABase_000530428,eccDNABase_000180420,CircleBaseV2_002859082
eccDNABase_000801367,CircleBaseV2_002824339,CircleBaseV2_000034596
eccDNABase_000458872,eccDNABase_000446570,CircleBaseV2_002791543
eccDNABase_000842543,CircleBaseV2_002842225,eccDNABase_000014383
CircleBaseV2_002864883,eccDNABase_000715083,eccDNABase_000015406
eccDNABase_000009929,eccDNABase_000002200,eccDNABase_000622019
eccDNABase_000666323,CircleBaseV2_000060524,eccDNABase_000015406
CircleBaseV2_002990845,eccDNABase_000015154,eccDNABase_000690726
CircleBaseV2_002800927,eccDNABase_000633697,eccDNABase_000439177
CircleBaseV2_003054599,eccDNABase_000014566,CircleBaseV2_002826609
eccDNABase_000530375,eccDNABase_000439391,CircleBaseV2_002883326
CircleBaseV2_002890753,eccDNABase_000632330,eccDNABase_000569988
eccDNABase_000693891,CircleBaseV2_003039301,eccDNABase_000015406
CircleBaseV2_002990667,eccDNABase_000012952,eccDNABase_000807453
eccDNABase_000097874,eccDNABase_000120328,CircleBaseV2_003040897
eccDNABase_000695436,CircleBaseV2_002837732,eccDNABase_000534573
eccDNABase_000446570,eccDNABase_000008556,eccDNABase_000811713
CircleBaseV2_003034160,CircleBaseV2_000021540,eccDNABase_000001196
eccDNABase_000535335,eccDNABase_000894764,eccDNABase_000652169
eccDNABase_000602626,eccDNABase_000591071,eccDNABase_000443478
eccDNABase_000014005,eccDNABase_000015250,CircleBaseV2_002817429
eccDNABase_000701922,eccDNABase_000842557,eccDNABase_000055400
eccDNABase_000046441,eccDNABase_000009929,CircleBaseV2_002805000
CircleBaseV2_002860746,CircleBaseV2_000059726,eccDNABase_000015155
eccDNABase_000441914,eccDNABase_000525397,eccDNABase_000697500
eccDNABase_000816035,CircleBaseV2_002890756,eccDNABase_000538337
eccDNABase_000772983,CircleBaseV2_000004371,CircleBaseV2_002893113
eccDNABase_000013856,eccDNABase_000015406,eccDNABase_000620231
eccDNABase_000439377,eccDNABase_000011114,eccDNABase_000911762
CircleBaseV2_003054404,eccDNABase_000013191,CircleBaseV2_002859433
eccDNABase_000700243,CircleBaseV2_000012542,eccDNABase_000874557
CircleBaseV2_002771472,eccDNABase_000629103,eccDNABase_000013191
eccDNABase_000552754,CircleBaseV2_000955530,eccDNABase_000784254
CircleBaseV2_002880959,eccDNABase_000674043,eccDNABase_000455461
CircleBaseV2_003054834,eccDNABase_000012952,CircleBaseV2_002801667
eccDNABase_000524105,eccDNABase_000530589,eccDNABase_000704489
eccDNABase_000811139,CircleBaseV2_002816758,eccDNABase_000014825
CircleBaseV2_000045302,eccDNABase_000893001,eccDNABase_000810125
eccDNABase_000013152,eccDNABase_000014672,eccDNABase_000790586
eccDNABase_000009927,CircleBaseV2_003055001,eccDNABase_000668924
eccDNABase_000456866,eccDNABase_000448476,CircleBaseV2_002888265
CircleBaseV2_002762354,CircleBaseV2_002800915,eccDNABase_000912370
CircleBaseV2_000007979,eccDNABase_000011633,eccDNABase_000812550
CircleBaseV2_002850682,CircleBaseV2_002795448,eccDNABase_000005936
CircleBaseV2_003033602,eccDNABase_000826233,CircleBaseV2_001631228
CircleBaseV2_000049594,eccDNABase_000895099,eccDNABase_000019316
eccDNABase_000009929,CircleBaseV2_003007037,CircleBaseV2_002849127
CircleBaseV2_002846610,CircleBaseV2_002760960,CircleBaseV2_000038255
eccDNABase_000120433,eccDNABase_000015341,eccDNABase_000682097
eccDNABase_000446570,eccDNABase_000324471,CircleBaseV2_000011626
CircleBaseV2_003026611,CircleBaseV2_003046064,eccDNABase_000014231
eccDNABase_000002203,eccDNABase_000309373,eccDNABase_000902477
eccDNABase_000522137,eccDNABase_000530151,CircleBaseV2_002820200
eccDNABase_000709342,eccDNABase_000910546,eccDNABase_000012793
eccDNABase_000016248,eccDNABase_000011027,CircleBaseV2_002802056
CircleBaseV2_002761265,CircleBaseV2_002834268,eccDNABase_000011066
CircleBaseV2_002871519,CircleBaseV2_000037300,eccDNABase_000002734
CircleBaseV2_003048326,eccDNABase_000681141,eccDNABase_000524102
eccDNABase_000013273,eccDNABase_000014671,eccDNABase_000652607
eccDNABase_000899025,eccDNABase_000621224,eccDNABase_000012192
eccDNABase_000011066,eccDNABase_000001959,CircleBaseV2_002871345
eccDNABase_000000342,CircleBaseV2_003054976,CircleBaseV2_002846613
eccDNABase_000791425,eccDNABase_000839907,eccDNABase_000531005
eccDNABase_000885634,eccDNABase_000559157,eccDNABase_000697930
eccDNABase_000899805,CircleBaseV2_002805553,eccDNABase_000443505
eccDNABase_000013231,eccDNABase_000539305,CircleBaseV2_002801673
eccDNABase_000874011,eccDNABase_000118776,CircleBaseV2_003036003
CircleBaseV2_002795934,CircleBaseV2_002819724,eccDNABase_000015406
eccDNABase_000443510,eccDNABase_000502438,eccDNABase_000677993
eccDNABase_000786116,CircleBaseV2_002846563,eccDNABase_000011388
eccDNABase_000895508,eccDNABase_000874881,CircleBaseV2_002990667
CircleBaseV2_002803355,CircleBaseV2_002817332,eccDNABase_000002200
eccDNABase_000593845,CircleBaseV2_000005846,eccDNABase_000523564
eccDNABase_000696455,eccDNABase_000812696,eccDNABase_000012952
eccDNABase_000873570,eccDNABase_000014825,eccDNABase_000795095
eccDNABase_000643815,eccDNABase_000603279,eccDNABase_000524327
CircleBaseV2_000033100,eccDNABase_000015988,CircleBaseV2_002836095
eccDNABase_000011035,eccDNABase_000894628,eccDNABase_000685593
eccDNABase_000000034,eccDNABase_000013856,eccDNABase_000895118
eccDNABase_000625964,CircleBaseV2_002801662,eccDNABase_000007058
CircleBaseV2_002849763,eccDNABase_000821068,eccDNABase_000727709
eccDNABase_000711774,CircleBaseV2_002832289,CircleBaseV2_002923717
CircleBaseV2_002836646,CircleBaseV2_000054619,eccDNABase_000748217
eccDNABase_000452404,eccDNABase_000588107,eccDNABase_000530294
CircleBaseV2_000054979,eccDNABase_000633839,eccDNABase_000014869
eccDNABase_000015406,eccDNABase_000002694,eccDNABase_000451819
eccDNABase_000014566,eccDNABase_000063196,eccDNABase_000589980
eccDNABase_000586775,eccDNABase_000875108,eccDNABase_000438676
eccDNABase_000588278,eccDNABase_000802809,eccDNABase_000873568
CircleBaseV2_002792114,CircleBaseV2_002827006,eccDNABase_000001535
eccDNABase_000549013,eccDNABase_000531926,eccDNABase_000667839
eccDNABase_000822297,eccDNABase_000599341,eccDNABase_000010902
CircleBaseV2_000015975,eccDNABase_000571212,eccDNABase_000813652
CircleBaseV2_003028245,CircleBaseV2_000031435,eccDNABase_000490312
CircleBaseV2_002841557,CircleBaseV2_003043433,CircleBaseV2_002990670
eccDNABase_000735625,eccDNABase_000912871,eccDNABase_000907034
CircleBaseV2_003019705,eccDNABase_000011564,eccDNABase_000756828
CircleBaseV2_002859731,eccDNABase_000578964,eccDNABase_000250157
eccDNABase_000589574,CircleBaseV2_002868875,eccDNABase_000446738
eccDNABase_000014966,eccDNABase_000015155,eccDNABase_000601827
CircleBaseV2_002867098,eccDNABase_000896658,eccDNABase_000569632
eccDNABase_000013856,eccDNABase_000756031,CircleBaseV2_002805783
CircleBaseV2_001446889,eccDNABase_000009927,CircleBaseV2_002770422
eccDNABase_000512426,eccDNABase_000446738,eccDNABase_000628464
eccDNABase_000443505,eccDNABase_000439500,CircleBaseV2_003041306
eccDNABase_000530428,eccDNABase_000014383,eccDNABase_000685289
eccDNABase_000704488,CircleBaseV2_003043438,eccDNABase_000014566
CircleBaseV2_003033974,eccDNABase_000619376,eccDNABase_000459071
eccDNABase_000014825,eccDNABase_000438697,eccDNABase_000840655
eccDNABase_000002310,eccDNABase_000570989,CircleBaseV2_002890755
CircleBaseV2_003041291,CircleBaseV2_000026117,eccDNABase_000013231
eccDNABase_000002834,eccDNABase_000010861,CircleBaseV2_002792220
eccDNABase_000675937,eccDNABase_000790252,CircleBaseV2_003055205
eccDNABase_000015576,eccDNABase_000000689,CircleBaseV2_003023425
CircleBaseV2_000032501,CircleBaseV2_003037784,CircleBaseV2_000006936
eccDNABase_000538845,eccDNABase_000232102,eccDNABase_000643293
CircleBaseV2_002840731,CircleBaseV2_000047862,eccDNABase_000572512
CircleBaseV2_002849647,CircleBaseV2_002838400,eccDNABase_000530589
CircleBaseV2_002877954,eccDNABase_000683324,eccDNABase_000014825
eccDNABase_000579570,CircleBaseV2_002763398,eccDNABase_000015155
eccDNABase_000011564,eccDNABase_000009931,eccDNABase_000749303
eccDNABase_000874496,eccDNABase_000010484,eccDNABase_000890591
eccDNABase_000887923,eccDNABase_000539083,eccDNABase_000640825
CircleBaseV2_000029685,eccDNABase_000677460,eccDNABase_000894867
eccDNABase_000441986,eccDNABase_000077458,eccDNABase_000778317
CircleBaseV2_000023284,eccDNABase_000000024,CircleBaseV2_002812835
eccDNABase_000874331,eccDNABase_000014231,eccDNABase_000781440
eccDNABase_000901790,CircleBaseV2_002769775,eccDNABase_000892336
eccDNABase_000374786,eccDNABase_000149433,eccDNABase_000842548
eccDNABase_000669897,eccDNABase_000633065,eccDNABase_000015767
CircleBaseV2_000048171,eccDNABase_000496157,CircleBaseV2_002810084
eccDNABase_000911011,CircleBaseV2_000000195,eccDNABase_000015171
CircleBaseV2_002866963,eccDNABase_000584556,eccDNABase_000447058
eccDNABase_000875374,eccDNABase_000014498,CircleBaseV2_003042696
eccDNABase_000014825,eccDNABase_000547551,eccDNABase_000660098
CircleBaseV2_002863821,eccDNABase_000838446,eccDNABase_000015231
eccDNABase_000061823,CircleBaseV2_002998402,CircleBaseV2_000016218
eccDNABase_000587397,eccDNABase_000698106,eccDNABase_000442075
CircleBaseV2_000021746,CircleBaseV2_000055002,eccDNABase_000721765
CircleBaseV2_002800909,eccDNABase_000618742,eccDNABase_000010902
eccDNABase_000875600,CircleBaseV2_000031103,CircleBaseV2_002861270
eccDNABase_000674379,CircleBaseV2_003033818,eccDNABase_000265546
eccDNABase_000630793,eccDNABase_000818089,eccDNABase_000441887
eccDNABase_000530589,eccDNABase_000013856,eccDNABase_000910381
eccDNABase_000874263,eccDNABase_000451025,CircleBaseV2_002881903
eccDNABase_000009927,eccDNABase_000446341,CircleBaseV2_003043920
CircleBaseV2_000058719,eccDNABase_000490849,CircleBaseV2_003030434
CircleBaseV2_003068669,eccDNABase_000572187,CircleBaseV2_002864922
CircleBaseV2_000041143,CircleBaseV2_002877957,eccDNABase_000010694
eccDNABase_000526925,eccDNABase_000086104,eccDNABase_000842474
CircleBaseV2_002861131,eccDNABase_000844424,eccDNABase_000012702
CircleBaseV2_003012304,eccDNABase_000439264,eccDNABase_000890202
eccDNABase_000530589,CircleBaseV2_002957664,eccDNABase_000653500
CircleBaseV2_002159300,eccDNABase_000459958,CircleBaseV2_002806591
eccDNABase_000001088,eccDNABase_000012702,CircleBaseV2_002808070
eccDNABase_000874559,eccDNABase_000570087,eccDNABase_000711884
eccDNABase_000015406,CircleBaseV2_000055407,eccDNABase_000634821
eccDNABase_000828465,CircleBaseV2_002815372,eccDNABase_000051130
CircleBaseV2_000017969,eccDNABase_000586059,eccDNABase_000011389
eccDNABase_000451465,eccDNABase_000015250,CircleBaseV2_002779853
CircleBaseV2_000046204,CircleBaseV2_002872739,eccDNABase_000448476
eccDNABase_000783012,CircleBaseV2_002801595,eccDNABase_000014566
CircleBaseV2_002831302,CircleBaseV2_003027816,eccDNABase_000010862
eccDNABase_000817007,eccDNABase_000701861,eccDNABase_000010932
CircleBaseV2_002992235,eccDNABase_000442078,eccDNABase_000619782
CircleBaseV2_002812520,CircleBaseV2_002786760,eccDNABase_000014671
CircleBaseV2_002891667,eccDNABase_000701898,CircleBaseV2_003054403
eccDNABase_000658509,CircleBaseV2_002878647,CircleBaseV2_000047878
eccDNABase_000788829,eccDNABase_000791425,eccDNABase_000012945
CircleBaseV2_002816433,eccDNABase_000801080,eccDNABase_000012952
eccDNABase_000014825,eccDNABase_000015250,eccDNABase_000713455
CircleBaseV2_002885642,CircleBaseV2_000054594,CircleBaseV2_003019458
eccDNABase_000571948,eccDNABase_000011564,CircleBaseV2_002882875
eccDNABase_000707516,CircleBaseV2_002775348,eccDNABase_000015406
eccDNABase_000609192,eccDNABase_000605958,eccDNABase_000894152
eccDNABase_000887127,eccDNABase_000893707,CircleBaseV2_002874858
eccDNABase_000824375,CircleBaseV2_002846072,eccDNABase_000912413
eccDNABase_000011564,eccDNABase_000739494,eccDNABase_000796642
CircleBaseV2_000034351,CircleBaseV2_000057673,eccDNABase_000536089
eccDNABase_000894528,eccDNABase_000893278,CircleBaseV2_000048231
