anchor_id,positive_id,negative_id
eccDNABase_000767110,eccDNABase_000819494,eccDNABase_000102469
CircleBaseV2_001546085,CircleBaseV2_000773476,CircleBaseV2_003029316
CircleBaseV2_002822805,eccDNABase_000610117,eccDNABase_000371120
CircleBaseV2_000035062,eccDNABase_000813733,CircleBaseV2_002260444
eccDNABase_000612493,CircleBaseV2_000055149,CircleBaseV2_000165201
CircleBaseV2_001379666,CircleBaseV2_002957324,eccDNABase_000792121
eccDNABase_000711962,CircleBaseV2_000038296,CircleBaseV2_002338877
CircleBaseV2_001355072,CircleBaseV2_002267000,eccDNABase_000587243
CircleBaseV2_002876208,eccDNABase_000889703,eccDNABase_000885826
eccDNABase_000689597,CircleBaseV2_000001431,eccDNABase_000133890
CircleBaseV2_002893003,CircleBaseV2_002849041,CircleBaseV2_001985488
CircleBaseV2_003026435,eccDNABase_000704487,CircleBaseV2_000245206
eccDNABase_000672022,CircleBaseV2_002879050,CircleBaseV2_002183757
CircleBaseV2_001389316,CircleBaseV2_001610222,CircleBaseV2_002761260
CircleBaseV2_002761267,eccDNABase_000657081,CircleBaseV2_001946598
eccDNABase_000023495,CircleBaseV2_001885420,eccDNABase_000630278
CircleBaseV2_001185284,CircleBaseV2_002336687,CircleBaseV2_003025303
CircleBaseV2_003032064,CircleBaseV2_002849157,eccDNABase_000151333
CircleBaseV2_000011505,CircleBaseV2_000056493,CircleBaseV2_002325451
eccDNABase_000755828,CircleBaseV2_001572021,CircleBaseV2_002784041
eccDNABase_000690173,CircleBaseV2_000054980,CircleBaseV2_000232760
CircleBaseV2_002928711,CircleBaseV2_002523457,CircleBaseV2_000047162
CircleBaseV2_000286106,CircleBaseV2_002276147,CircleBaseV2_002857249
eccDNABase_000910857,CircleBaseV2_000054307,CircleBaseV2_000951656
CircleBaseV2_000801448,eccDNABase_000462913,CircleBaseV2_000005847
eccDNABase_000680148,eccDNABase_000672784,CircleBaseV2_001812201
CircleBaseV2_002769388,eccDNABase_000713463,CircleBaseV2_001521803
CircleBaseV2_001272074,eccDNABase_000732388,CircleBaseV2_002829373
CircleBaseV2_001382935,CircleBaseV2_001331360,CircleBaseV2_000001430
eccDNABase_000514291,CircleBaseV2_002602649,CircleBaseV2_000044746
eccDNABase_000711877,CircleBaseV2_002807675,CircleBaseV2_001390281
CircleBaseV2_000865243,eccDNABase_000255888,CircleBaseV2_002837897
eccDNABase_000837839,eccDNABase_000895207,CircleBaseV2_002360798
CircleBaseV2_002084696,CircleBaseV2_000536700,CircleBaseV2_002789906
eccDNABase_000467351,CircleBaseV2_000089627,CircleBaseV2_000028072
CircleBaseV2_002771051,CircleBaseV2_002868764,CircleBaseV2_000592876
eccDNABase_000621809,eccDNABase_000702493,CircleBaseV2_001940772
CircleBaseV2_000049955,eccDNABase_000602992,CircleBaseV2_001288419
CircleBaseV2_001245055,CircleBaseV2_000668372,eccDNABase_000838097
eccDNABase_000654859,eccDNABase_000685719,CircleBaseV2_001387022
eccDNABase_000814947,eccDNABase_000444293,eccDNABase_000729414
eccDNABase_000795122,CircleBaseV2_002897245,CircleBaseV2_000955145
CircleBaseV2_000790574,CircleBaseV2_002051926,CircleBaseV2_002833452
CircleBaseV2_001924329,CircleBaseV2_002917623,CircleBaseV2_002770356
eccDNABase_000697467,eccDNABase_000685298,eccDNABase_000057380
CircleBaseV2_002219519,CircleBaseV2_000368359,eccDNABase_000646368
CircleBaseV2_001010479,CircleBaseV2_003061263,CircleBaseV2_002849130
eccDNABase_000688946,eccDNABase_000701887,CircleBaseV2_001005969
eccDNABase_000635823,CircleBaseV2_002827564,CircleBaseV2_001521549
CircleBaseV2_002463990,CircleBaseV2_001337230,CircleBaseV2_002893816
eccDNABase_000123591,CircleBaseV2_001709657,eccDNABase_000680804
CircleBaseV2_003050162,eccDNABase_000444782,CircleBaseV2_002650220
CircleBaseV2_002695896,CircleBaseV2_002266397,eccDNABase_000835800
CircleBaseV2_002897244,eccDNABase_000688848,CircleBaseV2_002417002
CircleBaseV2_002384332,CircleBaseV2_000447043,CircleBaseV2_000058845
eccDNABase_000586520,CircleBaseV2_000051435,eccDNABase_000742894
eccDNABase_000332766,CircleBaseV2_000631403,CircleBaseV2_002849770
CircleBaseV2_000821996,CircleBaseV2_001224366,eccDNABase_000686270
CircleBaseV2_002649702,CircleBaseV2_000961268,CircleBaseV2_002776222
eccDNABase_000630760,eccDNABase_000713495,CircleBaseV2_001665483
CircleBaseV2_002001838,CircleBaseV2_000230151,eccDNABase_000633168
CircleBaseV2_002632338,CircleBaseV2_000767624,CircleBaseV2_002820342
eccDNABase_000792152,eccDNABase_000610582,CircleBaseV2_002932606
CircleBaseV2_001264644,CircleBaseV2_001612777,CircleBaseV2_003036294
CircleBaseV2_000913498,CircleBaseV2_002659372,CircleBaseV2_000051252
CircleBaseV2_002908012,CircleBaseV2_001480132,eccDNABase_000660101
eccDNABase_000805757,CircleBaseV2_002880077,CircleBaseV2_000586692
CircleBaseV2_003034381,CircleBaseV2_002805783,CircleBaseV2_002525891
eccDNABase_000905359,eccDNABase_000617171,CircleBaseV2_000313376
eccDNABase_000644696,eccDNABase_000647034,CircleBaseV2_002522228
CircleBaseV2_002863884,eccDNABase_000687754,CircleBaseV2_002644594
eccDNABase_000798976,CircleBaseV2_002856880,CircleBaseV2_001905273
CircleBaseV2_002463348,eccDNABase_000426119,CircleBaseV2_003045398
CircleBaseV2_000782893,eccDNABase_000872678,CircleBaseV2_002805246
CircleBaseV2_002884108,eccDNABase_000617171,CircleBaseV2_001778991
CircleBaseV2_001108621,CircleBaseV2_000398587,CircleBaseV2_000059611
eccDNABase_000643288,CircleBaseV2_000021896,CircleBaseV2_002384764
CircleBaseV2_001521775,CircleBaseV2_000422072,CircleBaseV2_002873371
eccDNABase_000654030,CircleBaseV2_003045124,CircleBaseV2_001899268
CircleBaseV2_002804019,eccDNABase_000603353,eccDNABase_000457714
eccDNABase_000411514,CircleBaseV2_001826804,CircleBaseV2_002831973
CircleBaseV2_001336724,CircleBaseV2_000166597,eccDNABase_000815954
CircleBaseV2_000570231,CircleBaseV2_002540708,eccDNABase_000636457
eccDNABase_000791196,eccDNABase_000785605,CircleBaseV2_000519534
CircleBaseV2_001476733,CircleBaseV2_001412487,eccDNABase_000623938
CircleBaseV2_001379655,CircleBaseV2_002575931,CircleBaseV2_000007405
CircleBaseV2_000253217,CircleBaseV2_001991598,CircleBaseV2_002800730
CircleBaseV2_001755946,CircleBaseV2_000529064,CircleBaseV2_002860054
CircleBaseV2_001039881,CircleBaseV2_001288414,CircleBaseV2_000002215
CircleBaseV2_001952845,CircleBaseV2_000881066,CircleBaseV2_000004171
eccDNABase_000676971,eccDNABase_000730626,CircleBaseV2_001243650
eccDNABase_000908968,eccDNABase_000616940,CircleBaseV2_001278943
CircleBaseV2_000828707,CircleBaseV2_000424502,eccDNABase_000667199
CircleBaseV2_002825201,eccDNABase_000613979,CircleBaseV2_000510844
eccDNABase_000804789,eccDNABase_000617923,CircleBaseV2_002626821
CircleBaseV2_001281421,CircleBaseV2_001954676,CircleBaseV2_002885654
CircleBaseV2_001102985,CircleBaseV2_001613507,eccDNABase_000607083
CircleBaseV2_002868564,CircleBaseV2_002849444,CircleBaseV2_001292969
CircleBaseV2_000237645,CircleBaseV2_001111501,CircleBaseV2_002826372
CircleBaseV2_002668725,CircleBaseV2_000393130,CircleBaseV2_003034478
eccDNABase_000813494,eccDNABase_000685191,CircleBaseV2_002297382
CircleBaseV2_002806825,CircleBaseV2_002808430,CircleBaseV2_001226726
CircleBaseV2_002181830,CircleBaseV2_002017956,CircleBaseV2_002809706
CircleBaseV2_000052493,CircleBaseV2_002923418,CircleBaseV2_002791445
CircleBaseV2_002960406,CircleBaseV2_002113086,CircleBaseV2_002816434
CircleBaseV2_001561199,CircleBaseV2_000900570,CircleBaseV2_003026805
CircleBaseV2_002461377,CircleBaseV2_001522587,eccDNABase_000643297
CircleBaseV2_002836371,CircleBaseV2_002777570,CircleBaseV2_000522818
CircleBaseV2_001649394,CircleBaseV2_000249623,eccDNABase_000617916
CircleBaseV2_000325001,CircleBaseV2_001028909,CircleBaseV2_002855788
eccDNABase_000898085,eccDNABase_000710801,CircleBaseV2_000725358
eccDNABase_000551884,CircleBaseV2_002921478,eccDNABase_000659495
eccDNABase_000665662,CircleBaseV2_002861283,CircleBaseV2_001244034
CircleBaseV2_001097564,CircleBaseV2_002124519,CircleBaseV2_003070066
CircleBaseV2_000085965,eccDNABase_000391978,eccDNABase_000828252
CircleBaseV2_000719668,CircleBaseV2_002650376,CircleBaseV2_002864450
CircleBaseV2_002791447,eccDNABase_000843300,CircleBaseV2_001085763
CircleBaseV2_000054665,CircleBaseV2_002843954,CircleBaseV2_002662057
eccDNABase_000577638,eccDNABase_000829267,CircleBaseV2_002268198
CircleBaseV2_000410132,CircleBaseV2_001142768,eccDNABase_000593912
CircleBaseV2_001649227,eccDNABase_000190907,CircleBaseV2_002825933
eccDNABase_000898974,CircleBaseV2_002852705,CircleBaseV2_000826658
CircleBaseV2_002895702,eccDNABase_000710312,CircleBaseV2_002024495
eccDNABase_000758728,CircleBaseV2_002807450,CircleBaseV2_001383778
CircleBaseV2_000044595,CircleBaseV2_002866243,eccDNABase_000095176
CircleBaseV2_001383751,eccDNABase_000220725,CircleBaseV2_002826286
CircleBaseV2_001174558,CircleBaseV2_002677953,eccDNABase_000819909
eccDNABase_000649585,CircleBaseV2_000040868,CircleBaseV2_001580306
CircleBaseV2_000502513,eccDNABase_000032439,eccDNABase_000689631
CircleBaseV2_001899311,CircleBaseV2_000813140,CircleBaseV2_002830102
CircleBaseV2_001344164,CircleBaseV2_001525244,eccDNABase_000636591
eccDNABase_000797857,eccDNABase_000682159,CircleBaseV2_001245156
CircleBaseV2_000018563,eccDNABase_000844889,eccDNABase_000054044
eccDNABase_000902434,CircleBaseV2_003027964,CircleBaseV2_001331365
eccDNABase_000898779,eccDNABase_000587651,CircleBaseV2_000942433
CircleBaseV2_002895709,CircleBaseV2_003027891,eccDNABase_000470104
CircleBaseV2_001657786,CircleBaseV2_002606692,eccDNABase_000809261
eccDNABase_000630781,CircleBaseV2_002897285,CircleBaseV2_002651890
eccDNABase_000579571,CircleBaseV2_002879816,CircleBaseV2_001913368
eccDNABase_000792229,eccDNABase_000581221,CircleBaseV2_000592823
eccDNABase_000665353,eccDNABase_000622282,CircleBaseV2_002463286
eccDNABase_000798443,eccDNABase_000699116,CircleBaseV2_000510880
CircleBaseV2_001368378,CircleBaseV2_002050318,CircleBaseV2_002880588
CircleBaseV2_002809712,eccDNABase_000840553,eccDNABase_000191449
CircleBaseV2_001111457,CircleBaseV2_000331550,eccDNABase_000686478
CircleBaseV2_000085964,eccDNABase_000056144,eccDNABase_000725594
CircleBaseV2_002827034,eccDNABase_000816830,CircleBaseV2_000772585
CircleBaseV2_001922996,CircleBaseV2_001518947,CircleBaseV2_002841297
CircleBaseV2_003036730,eccDNABase_000605912,CircleBaseV2_002495086
CircleBaseV2_000028337,eccDNABase_000606475,CircleBaseV2_000089762
eccDNABase_000594575,eccDNABase_000587806,CircleBaseV2_001064910
CircleBaseV2_002897284,CircleBaseV2_002806806,CircleBaseV2_001612680
CircleBaseV2_001412481,CircleBaseV2_002968717,CircleBaseV2_003039583
eccDNABase_000630794,CircleBaseV2_002897285,CircleBaseV2_002078949
CircleBaseV2_000012698,CircleBaseV2_002846890,CircleBaseV2_002040639
CircleBaseV2_002817150,eccDNABase_000843548,eccDNABase_000223147
CircleBaseV2_000520310,CircleBaseV2_003050973,eccDNABase_000776700
CircleBaseV2_002836628,eccDNABase_000451894,eccDNABase_000081230
CircleBaseV2_002842678,eccDNABase_000816316,CircleBaseV2_000086865
CircleBaseV2_002763387,CircleBaseV2_002864056,CircleBaseV2_000632709
CircleBaseV2_002838579,CircleBaseV2_003043711,CircleBaseV2_002632401
CircleBaseV2_001617644,CircleBaseV2_002455850,eccDNABase_000698537
CircleBaseV2_002196532,CircleBaseV2_000920265,CircleBaseV2_002872417
CircleBaseV2_002347761,CircleBaseV2_001004250,CircleBaseV2_000014049
eccDNABase_000801544,CircleBaseV2_002787583,CircleBaseV2_002311467
eccDNABase_000630789,eccDNABase_000614183,CircleBaseV2_001847781
eccDNABase_000648673,CircleBaseV2_002775846,CircleBaseV2_001777322
CircleBaseV2_002767058,eccDNABase_000612524,eccDNABase_000420167
CircleBaseV2_002333236,CircleBaseV2_000313356,eccDNABase_000698298
CircleBaseV2_001133868,CircleBaseV2_001758873,eccDNABase_000815777
CircleBaseV2_000040872,eccDNABase_000690729,CircleBaseV2_000917700
eccDNABase_000694198,eccDNABase_000698620,CircleBaseV2_000444769
eccDNABase_000630701,CircleBaseV2_002851643,CircleBaseV2_000626640
CircleBaseV2_001926988,CircleBaseV2_000447307,eccDNABase_000634950
CircleBaseV2_003032093,CircleBaseV2_003067227,CircleBaseV2_000144459
CircleBaseV2_002182215,CircleBaseV2_002463370,CircleBaseV2_002878873
CircleBaseV2_001677182,CircleBaseV2_001986830,eccDNABase_000680059
CircleBaseV2_002329936,CircleBaseV2_001998228,eccDNABase_000895945
eccDNABase_000681164,CircleBaseV2_000021558,CircleBaseV2_000236920
CircleBaseV2_002897224,eccDNABase_000628601,CircleBaseV2_000298088
CircleBaseV2_002118672,CircleBaseV2_002986814,eccDNABase_000842554
CircleBaseV2_002776792,eccDNABase_000796017,CircleBaseV2_000210291
CircleBaseV2_001039976,CircleBaseV2_001065455,CircleBaseV2_002881844
eccDNABase_000409070,CircleBaseV2_000519119,CircleBaseV2_002761075
CircleBaseV2_002746469,eccDNABase_000129676,CircleBaseV2_000020892
eccDNABase_000676985,CircleBaseV2_002823929,CircleBaseV2_002907305
eccDNABase_000621807,CircleBaseV2_002841283,CircleBaseV2_001307346
CircleBaseV2_000004174,eccDNABase_000614228,CircleBaseV2_000328698
eccDNABase_000660232,eccDNABase_000661366,CircleBaseV2_002230505
CircleBaseV2_001984312,CircleBaseV2_002152195,eccDNABase_000688832
CircleBaseV2_002765890,eccDNABase_000719277,CircleBaseV2_002359084
eccDNABase_000682261,eccDNABase_000795683,CircleBaseV2_000602995
eccDNABase_000191418,CircleBaseV2_001080420,eccDNABase_000636462
eccDNABase_000665271,eccDNABase_000812590,CircleBaseV2_002482058
eccDNABase_000821855,eccDNABase_000662160,CircleBaseV2_001532996
CircleBaseV2_003029316,CircleBaseV2_002849615,CircleBaseV2_000390971
eccDNABase_000833180,eccDNABase_000840910,CircleBaseV2_001065708
CircleBaseV2_002804077,CircleBaseV2_000007406,CircleBaseV2_000430058
eccDNABase_000901700,eccDNABase_000896516,eccDNABase_000177768
CircleBaseV2_002282113,CircleBaseV2_002186156,eccDNABase_000618006
CircleBaseV2_001421958,CircleBaseV2_002292377,eccDNABase_000908631
eccDNABase_000772002,CircleBaseV2_000090106,CircleBaseV2_003027124
CircleBaseV2_003034768,CircleBaseV2_002812838,CircleBaseV2_001215620
eccDNABase_000751659,eccDNABase_000630286,CircleBaseV2_000798489
CircleBaseV2_000014416,eccDNABase_000660105,CircleBaseV2_001527055
CircleBaseV2_003046431,eccDNABase_000593502,CircleBaseV2_001025184
eccDNABase_000806795,CircleBaseV2_002861546,CircleBaseV2_000913544
CircleBaseV2_002133484,CircleBaseV2_002365256,CircleBaseV2_000025646
CircleBaseV2_001521452,CircleBaseV2_002295631,CircleBaseV2_002801735
CircleBaseV2_002898931,CircleBaseV2_003043834,eccDNABase_000515320
eccDNABase_000170367,CircleBaseV2_000648913,CircleBaseV2_002814514
CircleBaseV2_000063011,CircleBaseV2_002871806,eccDNABase_000486598
CircleBaseV2_002021022,CircleBaseV2_001985559,CircleBaseV2_002833772
eccDNABase_000910822,eccDNABase_000895207,CircleBaseV2_000706328
eccDNABase_000528602,CircleBaseV2_000313885,eccDNABase_000801234
CircleBaseV2_002765974,eccDNABase_000648537,CircleBaseV2_003020876
eccDNABase_000630199,CircleBaseV2_000017254,CircleBaseV2_002313458
eccDNABase_000620272,CircleBaseV2_002782682,CircleBaseV2_002347671
eccDNABase_000212224,CircleBaseV2_002978857,eccDNABase_000606138
eccDNABase_000896582,eccDNABase_000685199,CircleBaseV2_002911711
CircleBaseV2_003055732,eccDNABase_000625738,CircleBaseV2_001001893
CircleBaseV2_001739208,CircleBaseV2_001481882,eccDNABase_000875065
CircleBaseV2_002869069,eccDNABase_000895192,CircleBaseV2_000617026
CircleBaseV2_001841331,CircleBaseV2_001521757,eccDNABase_000617124
CircleBaseV2_002942958,CircleBaseV2_001525237,eccDNABase_000794895
CircleBaseV2_000033111,CircleBaseV2_002854557,CircleBaseV2_001437936
CircleBaseV2_002853962,CircleBaseV2_000011274,CircleBaseV2_000899318
CircleBaseV2_001532992,CircleBaseV2_001841031,eccDNABase_000650934
eccDNABase_000632506,CircleBaseV2_002786761,CircleBaseV2_001989782
CircleBaseV2_002181619,CircleBaseV2_000964649,eccDNABase_000651556
CircleBaseV2_000888534,CircleBaseV2_001356653,CircleBaseV2_002846607
CircleBaseV2_002855357,CircleBaseV2_002886301,CircleBaseV2_001244957
eccDNABase_000279419,CircleBaseV2_000802944,CircleBaseV2_002872686
CircleBaseV2_001830964,CircleBaseV2_002704302,CircleBaseV2_000060532
CircleBaseV2_001952611,CircleBaseV2_000694923,eccDNABase_000801059
eccDNABase_000491043,CircleBaseV2_002284636,eccDNABase_000902724
CircleBaseV2_000274651,eccDNABase_000121451,CircleBaseV2_002786031
CircleBaseV2_003024883,CircleBaseV2_000022999,CircleBaseV2_002925188
CircleBaseV2_000089674,eccDNABase_000261417,eccDNABase_000909867
CircleBaseV2_002571067,eccDNABase_000469893,CircleBaseV2_002820200
eccDNABase_000803175,CircleBaseV2_002760826,CircleBaseV2_001525077
eccDNABase_000579528,CircleBaseV2_002782682,CircleBaseV2_002064330
CircleBaseV2_002954979,eccDNABase_000737153,eccDNABase_000610434
CircleBaseV2_002400315,CircleBaseV2_002196575,CircleBaseV2_002858425
CircleBaseV2_002887360,CircleBaseV2_002800921,CircleBaseV2_000669942
eccDNABase_000907785,eccDNABase_000603268,CircleBaseV2_001642461
eccDNABase_000680275,CircleBaseV2_002826604,CircleBaseV2_000506857
eccDNABase_000701900,CircleBaseV2_003048547,CircleBaseV2_000640179
CircleBaseV2_002881070,eccDNABase_000579941,CircleBaseV2_000167606
eccDNABase_000356012,CircleBaseV2_002393310,CircleBaseV2_000026952
CircleBaseV2_000925312,CircleBaseV2_000743136,CircleBaseV2_002795367
CircleBaseV2_002788668,eccDNABase_000792821,CircleBaseV2_001546055
eccDNABase_000591079,CircleBaseV2_002842197,CircleBaseV2_002372626
CircleBaseV2_002859431,eccDNABase_000680050,CircleBaseV2_001412484
CircleBaseV2_002115380,CircleBaseV2_001198587,eccDNABase_000645603
CircleBaseV2_000051460,eccDNABase_000717426,CircleBaseV2_002145674
eccDNABase_000680050,CircleBaseV2_000020969,CircleBaseV2_001758828
CircleBaseV2_000005977,eccDNABase_000648551,CircleBaseV2_002380002
CircleBaseV2_002873922,CircleBaseV2_002801181,CircleBaseV2_002518345
CircleBaseV2_000285045,CircleBaseV2_000388070,CircleBaseV2_002807999
eccDNABase_000735463,CircleBaseV2_001364233,eccDNABase_000819531
CircleBaseV2_002412709,eccDNABase_000779226,CircleBaseV2_000040228
CircleBaseV2_002816352,eccDNABase_000586059,CircleBaseV2_001243654
CircleBaseV2_000035230,CircleBaseV2_002827518,CircleBaseV2_002525889
eccDNABase_000702495,eccDNABase_000576756,CircleBaseV2_002548292
eccDNABase_000836224,CircleBaseV2_002798351,CircleBaseV2_000952403
CircleBaseV2_002886136,eccDNABase_000642883,CircleBaseV2_001993348
eccDNABase_000483204,eccDNABase_000009291,eccDNABase_000700321
eccDNABase_000824041,eccDNABase_000749303,eccDNABase_000767085
eccDNABase_000677477,CircleBaseV2_002805224,eccDNABase_000187749
CircleBaseV2_002826586,eccDNABase_000699073,eccDNABase_000344634
CircleBaseV2_002775687,CircleBaseV2_002809883,CircleBaseV2_002755059
CircleBaseV2_000143258,CircleBaseV2_001726377,CircleBaseV2_002765908
eccDNABase_000641466,eccDNABase_000669893,CircleBaseV2_002522273
CircleBaseV2_002796326,CircleBaseV2_002818553,CircleBaseV2_001521388
eccDNABase_000888613,eccDNABase_000843248,CircleBaseV2_002611980
CircleBaseV2_003031332,eccDNABase_000784781,CircleBaseV2_002755182
CircleBaseV2_002822134,CircleBaseV2_000059505,CircleBaseV2_000968768
CircleBaseV2_002903233,CircleBaseV2_002792118,CircleBaseV2_001745161
CircleBaseV2_000016893,CircleBaseV2_002828755,CircleBaseV2_002446796
CircleBaseV2_002806613,CircleBaseV2_000044259,eccDNABase_000729411
CircleBaseV2_000658917,CircleBaseV2_002522694,eccDNABase_000690548
CircleBaseV2_003038504,eccDNABase_000693478,CircleBaseV2_002380108
CircleBaseV2_000955697,CircleBaseV2_000424165,eccDNABase_000713753
eccDNABase_000701898,eccDNABase_000711929,eccDNABase_000512526
CircleBaseV2_000711318,CircleBaseV2_000230307,eccDNABase_000807809
eccDNABase_000620117,eccDNABase_000897559,CircleBaseV2_001678718
CircleBaseV2_002883320,CircleBaseV2_000017644,CircleBaseV2_002532052
CircleBaseV2_000123322,eccDNABase_000331821,eccDNABase_000680612
eccDNABase_000904387,eccDNABase_000711965,CircleBaseV2_001158645
CircleBaseV2_001465226,CircleBaseV2_002693449,CircleBaseV2_003028784
CircleBaseV2_000058402,CircleBaseV2_002837712,CircleBaseV2_001140259
CircleBaseV2_003031863,CircleBaseV2_002773399,CircleBaseV2_002596820
CircleBaseV2_002807438,eccDNABase_000707224,CircleBaseV2_002398618
CircleBaseV2_000519830,CircleBaseV2_000081331,CircleBaseV2_002857602
CircleBaseV2_001065530,CircleBaseV2_002139096,eccDNABase_000800872
eccDNABase_000579159,CircleBaseV2_002889943,CircleBaseV2_001359947
CircleBaseV2_003034426,CircleBaseV2_002835420,CircleBaseV2_002347562
eccDNABase_000668904,CircleBaseV2_002764335,eccDNABase_000125061
CircleBaseV2_002337699,eccDNABase_000196944,CircleBaseV2_003027893
CircleBaseV2_002222990,CircleBaseV2_002181518,eccDNABase_000622477
CircleBaseV2_002406451,CircleBaseV2_001845883,eccDNABase_000603278
eccDNABase_000624765,eccDNABase_000660098,CircleBaseV2_002277978
CircleBaseV2_000313993,CircleBaseV2_002532918,eccDNABase_000605961
eccDNABase_000663165,eccDNABase_000791685,CircleBaseV2_001387057
CircleBaseV2_001208349,CircleBaseV2_001069782,eccDNABase_000904184
CircleBaseV2_002776873,CircleBaseV2_000049832,CircleBaseV2_002147014
CircleBaseV2_002852689,eccDNABase_000647383,CircleBaseV2_000026402
CircleBaseV2_001318041,eccDNABase_000535842,CircleBaseV2_002778365
eccDNABase_000796714,eccDNABase_000667078,CircleBaseV2_001860825
eccDNABase_000671375,CircleBaseV2_002818459,CircleBaseV2_001605683
CircleBaseV2_002859738,CircleBaseV2_002769870,CircleBaseV2_001284760
CircleBaseV2_003061426,eccDNABase_000206400,CircleBaseV2_002832909
eccDNABase_000828627,CircleBaseV2_000046571,CircleBaseV2_000626591
CircleBaseV2_000749849,eccDNABase_000489627,eccDNABase_000444314
eccDNABase_000264960,CircleBaseV2_000230831,eccDNABase_000842319
eccDNABase_000603270,eccDNABase_000621829,CircleBaseV2_001517741
CircleBaseV2_002045352,CircleBaseV2_000632804,eccDNABase_000901057
CircleBaseV2_000142802,CircleBaseV2_001686683,CircleBaseV2_002874490
CircleBaseV2_002818185,eccDNABase_000623079,CircleBaseV2_002714034
CircleBaseV2_001111501,CircleBaseV2_001552776,eccDNABase_000641453
CircleBaseV2_003048530,eccDNABase_000787465,eccDNABase_000403372
CircleBaseV2_002053571,CircleBaseV2_001697937,eccDNABase_000451781
CircleBaseV2_003069321,CircleBaseV2_002796683,CircleBaseV2_001577475
CircleBaseV2_001072412,eccDNABase_000120733,eccDNABase_000684802
CircleBaseV2_002738080,CircleBaseV2_001035012,eccDNABase_000833481
CircleBaseV2_000039158,CircleBaseV2_000005158,CircleBaseV2_001998372
eccDNABase_000886385,eccDNABase_000719444,CircleBaseV2_002976517
CircleBaseV2_000052495,CircleBaseV2_002849127,CircleBaseV2_000836367
eccDNABase_000255954,CircleBaseV2_002717283,eccDNABase_000839771
CircleBaseV2_002029805,CircleBaseV2_000915977,CircleBaseV2_002865874
CircleBaseV2_002896608,eccDNABase_000910323,eccDNABase_000377315
CircleBaseV2_000853788,CircleBaseV2_000730787,eccDNABase_000601880
eccDNABase_000289485,eccDNABase_000327070,eccDNABase_000790477
CircleBaseV2_001345378,CircleBaseV2_002103418,CircleBaseV2_002791044
CircleBaseV2_002465467,CircleBaseV2_002522746,eccDNABase_000576773
CircleBaseV2_002864872,eccDNABase_000874944,CircleBaseV2_001272080
CircleBaseV2_001243515,CircleBaseV2_002623285,CircleBaseV2_000032120
CircleBaseV2_002800932,CircleBaseV2_002809887,CircleBaseV2_000222365
CircleBaseV2_000033114,eccDNABase_000641143,CircleBaseV2_000927253
CircleBaseV2_002324432,eccDNABase_000737364,CircleBaseV2_003035568
CircleBaseV2_002806248,eccDNABase_000800811,CircleBaseV2_002487172
eccDNABase_000478681,CircleBaseV2_002281769,CircleBaseV2_002820350
CircleBaseV2_001812870,CircleBaseV2_000313822,CircleBaseV2_002820493
CircleBaseV2_000988343,CircleBaseV2_001437104,CircleBaseV2_002797729
CircleBaseV2_003025880,CircleBaseV2_002806037,CircleBaseV2_000387914
CircleBaseV2_002789730,eccDNABase_000786548,CircleBaseV2_000754603
CircleBaseV2_002122662,CircleBaseV2_001008588,eccDNABase_000642626
CircleBaseV2_002025563,CircleBaseV2_000951396,CircleBaseV2_002885687
CircleBaseV2_002433070,CircleBaseV2_001435750,eccDNABase_000830122
CircleBaseV2_002281449,CircleBaseV2_001525003,eccDNABase_000890343
eccDNABase_000462770,CircleBaseV2_000243465,eccDNABase_000839733
CircleBaseV2_001065510,CircleBaseV2_001836799,CircleBaseV2_002779345
CircleBaseV2_002623110,CircleBaseV2_002316378,CircleBaseV2_002826590
CircleBaseV2_002827536,eccDNABase_000897366,CircleBaseV2_001067424
eccDNABase_000668437,eccDNABase_000597883,CircleBaseV2_001108539
eccDNABase_000452847,eccDNABase_000837044,eccDNABase_000185767
eccDNABase_000576685,CircleBaseV2_002801816,CircleBaseV2_001248890
eccDNABase_000209522,CircleBaseV2_001636484,eccDNABase_000707669
eccDNABase_000768522,eccDNABase_000662161,CircleBaseV2_001802086
eccDNABase_000888776,eccDNABase_000689580,CircleBaseV2_000706089
eccDNABase_000614956,eccDNABase_000685288,CircleBaseV2_002677803
eccDNABase_000614641,eccDNABase_000689824,CircleBaseV2_000622011
CircleBaseV2_001159766,CircleBaseV2_000259521,CircleBaseV2_002830572
CircleBaseV2_000617005,eccDNABase_000400580,eccDNABase_000703851
CircleBaseV2_000021552,eccDNABase_000817007,CircleBaseV2_002282826
CircleBaseV2_000046572,CircleBaseV2_000051058,CircleBaseV2_000783728
CircleBaseV2_002779112,CircleBaseV2_000025642,CircleBaseV2_001851903
CircleBaseV2_000285015,CircleBaseV2_001250161,CircleBaseV2_002777313
CircleBaseV2_001004159,CircleBaseV2_000635830,CircleBaseV2_000046632
eccDNABase_000840055,eccDNABase_000836722,CircleBaseV2_000074614
CircleBaseV2_001508325,CircleBaseV2_002127287,CircleBaseV2_002823931
CircleBaseV2_000012970,CircleBaseV2_002830572,CircleBaseV2_000236920
eccDNABase_000808431,CircleBaseV2_002832424,CircleBaseV2_002987174
eccDNABase_000199830,CircleBaseV2_002635699,eccDNABase_000689766
CircleBaseV2_001538919,CircleBaseV2_000725765,eccDNABase_000666078
eccDNABase_000784594,CircleBaseV2_002843936,CircleBaseV2_001502021
