id,label,disease
CircleBaseV2_002991273,1,Primary pulmonary hypertension
eccDNABase_000466462,1,Hiv infectious disease
eccDNABase_000522342,1,Melanoma
eccDNABase_000617123,0,Healthy
eccDNABase_000818697,0,Healthy
eccDNABase_000911762,0,Healthy
eccDNABase_000037322,1,Cervical adenocarcinoma
eccDNABase_000332462,1,Prostate cancer
CircleBaseV2_000007805,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000003515,1,Primary pulmonary hypertension
CircleBaseV2_003040311,0,Healthy
CircleBaseV2_002893114,0,Healthy
eccDNABase_000601633,0,Healthy
eccDNABase_000579705,0,Healthy
eccDNABase_000009398,1,Hypopharynx cancer
CircleBaseV2_002818958,0,Healthy
eccDNABase_000907157,0,Healthy
eccDNABase_000016603,1,Lymphoma
eccDNABase_000574672,1,Glioblastoma
CircleBaseV2_003069747,0,Healthy
CircleBaseV2_003026222,0,Healthy
CircleBaseV2_003049970,0,Healthy
CircleBaseV2_003033432,0,Healthy
CircleBaseV2_002831257,0,Healthy
CircleBaseV2_003055085,1,Glioblastoma cancer
eccDNABase_000571387,1,Glioblastoma
CircleBaseV2_000035143,0,Healthy
eccDNABase_000680016,0,Healthy
CircleBaseV2_000054197,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002799568,0,Healthy
CircleBaseV2_002777301,0,Healthy
CircleBaseV2_002805549,0,Healthy
CircleBaseV2_002800682,0,Healthy
CircleBaseV2_001457590,1,Gastric cancer
eccDNABase_000439704,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000703348,0,Healthy
CircleBaseV2_002852210,0,Healthy
eccDNABase_000000128,1,Chronic kidney disease
CircleBaseV2_000041098,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000685606,0,Healthy
CircleBaseV2_003033999,0,Healthy
CircleBaseV2_002843438,0,Healthy
CircleBaseV2_000040225,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000080980,1,Lymphoma
eccDNABase_000888302,1,Dilated cardiomyopathy
eccDNABase_000822704,0,Healthy
CircleBaseV2_002903544,0,Healthy
CircleBaseV2_002859236,0,Healthy
CircleBaseV2_002898677,0,Healthy
eccDNABase_000446738,1,Colon cancer
CircleBaseV2_003009477,1,Stomach
eccDNABase_000623687,0,Healthy
CircleBaseV2_002775687,0,Healthy
CircleBaseV2_003054406,1,Systemic lupus erythematosus
eccDNABase_000800279,0,Healthy
eccDNABase_000657500,0,Healthy
eccDNABase_000892349,1,Colorectal adenoma
eccDNABase_000464258,1,Hiv infectious disease
eccDNABase_000000220,1,Chronic kidney disease
CircleBaseV2_002809494,0,Healthy
eccDNABase_000521688,1,Leukemia
eccDNABase_000747076,1,Multiple diseases
CircleBaseV2_003036041,0,Healthy
eccDNABase_000796591,0,Healthy
CircleBaseV2_000050240,0,Healthy
eccDNABase_000642644,0,Healthy
eccDNABase_000802819,0,Healthy
CircleBaseV2_002902050,0,Healthy
CircleBaseV2_003067467,1,Dilated cardiomyopathy
CircleBaseV2_002928123,1,Colorectal cancer
CircleBaseV2_003011713,1,Stomach
CircleBaseV2_000022099,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000582169,0,Healthy
CircleBaseV2_002866038,0,Healthy
CircleBaseV2_003036063,0,Healthy
eccDNABase_000530772,1,Neuroblastoma
eccDNABase_000001585,1,Chronic kidney disease
CircleBaseV2_003068733,1,Dilated cardiomyopathy
CircleBaseV2_000048810,0,Healthy
eccDNABase_000713331,0,Healthy
eccDNABase_000564846,1,Stomach cancer
eccDNABase_000765535,0,Healthy
CircleBaseV2_000041433,0,Healthy
CircleBaseV2_002898892,0,Healthy
eccDNABase_000530484,1,Multiple myeloma
CircleBaseV2_002950995,1,Colorectal cancer
eccDNABase_000549822,1,Stomach cancer
eccDNABase_000585963,0,Healthy
eccDNABase_000391688,1,Ovarian cancer
eccDNABase_000502721,1,Leukemia
eccDNABase_000064788,1,Lymphoma
CircleBaseV2_002800024,0,Healthy
eccDNABase_000535450,1,Melanoma
CircleBaseV2_001247145,1,Gastric cancer
eccDNABase_000677438,0,Healthy
eccDNABase_000571181,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002895633,0,Healthy
eccDNABase_000439439,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000082992,1,Lymphoma
CircleBaseV2_002827554,0,Healthy
eccDNABase_000461745,1,Hiv infectious disease
CircleBaseV2_002650270,1,Gastric cancer
eccDNABase_000518845,1,Leukemia
eccDNABase_000394776,1,Prostate cancer
eccDNABase_000086901,1,Cervical adenocarcinoma
eccDNABase_000832210,0,Healthy
eccDNABase_000758958,1,Multiple diseases
eccDNABase_000592340,0,Healthy
eccDNABase_000641144,0,Healthy
eccDNABase_000622631,0,Healthy
CircleBaseV2_002895727,0,Healthy
eccDNABase_000575352,0,Healthy
CircleBaseV2_002874115,0,Healthy
eccDNABase_000687148,0,Healthy
eccDNABase_000120123,1,Cervical adenocarcinoma
CircleBaseV2_000025351,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000571459,1,Glioblastoma
eccDNABase_000101712,1,Cervical adenocarcinoma
eccDNABase_000840094,0,Healthy
CircleBaseV2_003043839,0,Healthy
eccDNABase_000522902,1,Melanoma
CircleBaseV2_002784541,0,Healthy
eccDNABase_000660092,0,Healthy
CircleBaseV2_002796204,0,Healthy
CircleBaseV2_000059611,0,Healthy
eccDNABase_000113815,1,Cervical adenocarcinoma
CircleBaseV2_002861229,0,Healthy
eccDNABase_000239339,1,Prostate cancer
eccDNABase_000624770,0,Healthy
eccDNABase_000557976,1,Stomach cancer
CircleBaseV2_002843448,0,Healthy
CircleBaseV2_002885083,0,Healthy
CircleBaseV2_000032810,1,Cataract
eccDNABase_000569746,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000688970,0,Healthy
eccDNABase_000893375,1,Colorectal adenoma
eccDNABase_000683325,0,Healthy
eccDNABase_000257094,1,Ovarian cancer
eccDNABase_000560882,1,Stomach cancer
eccDNABase_000184638,1,Ovarian cancer
CircleBaseV2_002761728,0,Healthy
CircleBaseV2_002882875,0,Healthy
eccDNABase_000007675,1,Hypopharynx cancer
CircleBaseV2_000001167,1,Cataract
eccDNABase_000636470,0,Healthy
eccDNABase_000554438,1,Stomach cancer
eccDNABase_000742861,1,Multiple diseases
eccDNABase_000007555,1,Hypopharynx cancer
eccDNABase_000571948,1,Glioblastoma
eccDNABase_000557789,1,Stomach cancer
CircleBaseV2_002914821,1,Colorectal cancer
eccDNABase_000615807,0,Healthy
CircleBaseV2_002842676,0,Healthy
eccDNABase_000005946,1,Primary pulmonary hypertension
eccDNABase_000796547,0,Healthy
eccDNABase_000612179,0,Healthy
eccDNABase_000536004,1,Breast cancer
eccDNABase_000528142,1,Leukemia
CircleBaseV2_000055180,0,Healthy
eccDNABase_000607683,0,Healthy
CircleBaseV2_002968943,1,Colorectal cancer
eccDNABase_000015451,1,Breast cancer
CircleBaseV2_000052343,1,Cataract
eccDNABase_000029030,1,Cervical adenocarcinoma
CircleBaseV2_002828959,0,Healthy
CircleBaseV2_002788291,0,Healthy
eccDNABase_000380696,1,Prostate cancer
eccDNABase_000768419,1,Multiple diseases
eccDNABase_000000542,1,Chronic kidney disease
eccDNABase_000441986,1,Caid syndrome
eccDNABase_000800638,0,Healthy
eccDNABase_000000033,1,Chronic kidney disease
eccDNABase_000899931,0,Healthy
CircleBaseV2_002792812,0,Healthy
eccDNABase_000893410,1,Colorectal adenoma
CircleBaseV2_002994133,1,Primary pulmonary hypertension
CircleBaseV2_002825288,0,Healthy
eccDNABase_000844395,0,Healthy
CircleBaseV2_002999038,1,Stomach
CircleBaseV2_002887331,0,Healthy
CircleBaseV2_003055811,0,Healthy
CircleBaseV2_003054766,1,Glioblastoma cancer
eccDNABase_000568852,1,Stomach cancer
eccDNABase_000487987,1,Hiv infectious disease
CircleBaseV2_003025656,0,Healthy
eccDNABase_000810791,0,Healthy
CircleBaseV2_000023038,1,Cataract
CircleBaseV2_002814508,0,Healthy
eccDNABase_000792230,0,Healthy
eccDNABase_000007742,1,Hypopharynx cancer
eccDNABase_000442306,0,Healthy
CircleBaseV2_002804682,0,Healthy
eccDNABase_000905499,0,Healthy
eccDNABase_000027364,1,Lymphoma
eccDNABase_000002266,1,Clear cell renal cell carcinoma
eccDNABase_000755312,1,Multiple diseases
eccDNABase_000533220,1,Melanoma
CircleBaseV2_003024069,0,Healthy
CircleBaseV2_002885660,0,Healthy
eccDNABase_000008344,1,Hypopharynx cancer
CircleBaseV2_000041798,0,Healthy
CircleBaseV2_000058016,0,Healthy
eccDNABase_000779724,1,Multiple diseases
eccDNABase_000608357,0,Healthy
eccDNABase_000887883,1,Dilated cardiomyopathy
eccDNABase_000810141,0,Healthy
eccDNABase_000315948,1,Prostate cancer
eccDNABase_000818989,0,Healthy
eccDNABase_000726754,1,Multiple diseases
eccDNABase_000685286,0,Healthy
eccDNABase_000324594,1,Ovarian cancer
eccDNABase_000771043,0,Healthy
eccDNABase_000822882,0,Healthy
eccDNABase_000838122,0,Healthy
eccDNABase_000890440,0,Healthy
eccDNABase_000061807,1,Cervical adenocarcinoma
eccDNABase_000381092,1,Ovarian cancer
eccDNABase_000573994,1,Glioblastoma
eccDNABase_000185583,1,Prostate cancer
CircleBaseV2_003034685,0,Healthy
eccDNABase_000569725,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000843882,0,Healthy
CircleBaseV2_000044707,1,Cataract
eccDNABase_000522292,1,Melanoma
eccDNABase_000806050,0,Healthy
CircleBaseV2_000027358,1,Cataract
eccDNABase_000912892,1,Fetal growth restriction
eccDNABase_000632656,0,Healthy
CircleBaseV2_000527919,1,Gastric cancer
CircleBaseV2_002847583,0,Healthy
eccDNABase_000642192,0,Healthy
eccDNABase_000874496,1,Breast cancer
eccDNABase_000001143,1,Chronic kidney disease
CircleBaseV2_002897545,0,Healthy
eccDNABase_000529809,1,Leukemia
CircleBaseV2_000054577,1,Cataract
eccDNABase_000913274,1,Fetal growth restriction
eccDNABase_000000126,1,Chronic kidney disease
eccDNABase_000600742,0,Healthy
eccDNABase_000001168,1,Chronic kidney disease
CircleBaseV2_000031041,1,Cataract
eccDNABase_000822880,0,Healthy
eccDNABase_000438763,1,Hematopoietic cancer
eccDNABase_000844256,0,Healthy
eccDNABase_000899672,0,Healthy
eccDNABase_000616979,0,Healthy
eccDNABase_000570504,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002871086,0,Healthy
eccDNABase_000555530,1,Stomach cancer
CircleBaseV2_003003738,1,Stomach
eccDNABase_000908097,0,Healthy
eccDNABase_000892752,1,Colorectal adenoma
CircleBaseV2_002812213,0,Healthy
eccDNABase_000643804,0,Healthy
CircleBaseV2_003032217,0,Healthy
CircleBaseV2_002760831,0,Healthy
eccDNABase_000001165,1,Chronic kidney disease
eccDNABase_000778630,1,Multiple diseases
CircleBaseV2_002820386,0,Healthy
CircleBaseV2_000816033,1,Gastric cancer
CircleBaseV2_002895686,0,Healthy
eccDNABase_000834997,0,Healthy
eccDNABase_000788281,0,Healthy
CircleBaseV2_003070886,0,Healthy
CircleBaseV2_002786761,0,Healthy
CircleBaseV2_002877072,0,Healthy
CircleBaseV2_002814505,0,Healthy
CircleBaseV2_000387860,1,Gastric cancer
eccDNABase_000456866,1,Hiv infectious disease
eccDNABase_000662543,0,Healthy
CircleBaseV2_000491333,1,Gastric cancer
CircleBaseV2_002992481,1,Primary pulmonary hypertension
CircleBaseV2_002761890,0,Healthy
eccDNABase_000888352,1,Dilated cardiomyopathy
eccDNABase_000709222,0,Healthy
CircleBaseV2_003067742,1,Dilated cardiomyopathy
eccDNABase_000568974,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000634968,0,Healthy
eccDNABase_000622025,0,Healthy
eccDNABase_000912750,1,Fetal growth restriction
eccDNABase_000573020,1,Glioblastoma
eccDNABase_000024510,1,Cervical adenocarcinoma
eccDNABase_000542743,1,Stomach cancer
eccDNABase_000677495,0,Healthy
CircleBaseV2_003033003,0,Healthy
eccDNABase_000800732,0,Healthy
CircleBaseV2_002895127,0,Healthy
eccDNABase_000543965,1,Stomach cancer
eccDNABase_000657080,0,Healthy
eccDNABase_000135629,1,Ovarian cancer
eccDNABase_000669897,0,Healthy
eccDNABase_000666238,0,Healthy
eccDNABase_000680104,0,Healthy
CircleBaseV2_000016906,0,Healthy
eccDNABase_000661423,0,Healthy
eccDNABase_000003495,1,Primary pulmonary hypertension
eccDNABase_000698537,0,Healthy
eccDNABase_000054067,1,Cervical adenocarcinoma
eccDNABase_000525862,1,Breast cancer
eccDNABase_000602626,0,Healthy
eccDNABase_000560995,1,Stomach cancer
eccDNABase_000453362,0,Healthy
CircleBaseV2_002829477,0,Healthy
CircleBaseV2_002856790,0,Healthy
eccDNABase_000618964,0,Healthy
eccDNABase_000504069,1,Leukemia
CircleBaseV2_003067227,0,Healthy
eccDNABase_000569260,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000002694,1,Clear cell renal cell carcinoma
CircleBaseV2_002852325,0,Healthy
eccDNABase_000497737,1,Hiv infectious disease
eccDNABase_000522558,1,Melanoma
CircleBaseV2_003055151,1,Glioblastoma cancer
eccDNABase_000521573,1,Leukemia
eccDNABase_000489234,1,Hiv infectious disease
eccDNABase_000648263,0,Healthy
CircleBaseV2_002770424,0,Healthy
CircleBaseV2_003058980,1,Prostate cancer
eccDNABase_000003034,1,Primary pulmonary hypertension
eccDNABase_000894889,1,Neuroblastoma
CircleBaseV2_003068062,1,Dilated cardiomyopathy
eccDNABase_000731589,1,Multiple diseases
eccDNABase_000671529,0,Healthy
eccDNABase_000838193,0,Healthy
CircleBaseV2_002986548,1,Colorectal cancer
CircleBaseV2_002814046,0,Healthy
CircleBaseV2_002799669,0,Healthy
eccDNABase_000612447,0,Healthy
eccDNABase_000576141,0,Healthy
eccDNABase_000836184,0,Healthy
eccDNABase_000796670,0,Healthy
eccDNABase_000893355,1,Colorectal adenoma
eccDNABase_000097870,1,Lymphoma
CircleBaseV2_002787125,0,Healthy
eccDNABase_000205558,1,Ovarian cancer
eccDNABase_000000342,1,Chronic kidney disease
eccDNABase_000573923,1,Glioblastoma
eccDNABase_000901265,0,Healthy
eccDNABase_000517362,1,Leukemia
CircleBaseV2_000001798,0,Healthy
eccDNABase_000548318,1,Stomach cancer
eccDNABase_000169144,1,Ovarian cancer
eccDNABase_000001466,1,Chronic kidney disease
CircleBaseV2_002789748,0,Healthy
CircleBaseV2_002876401,0,Healthy
eccDNABase_000329425,1,Ovarian cancer
eccDNABase_000646819,0,Healthy
eccDNABase_000631256,0,Healthy
eccDNABase_000738927,1,Multiple diseases
eccDNABase_000756740,1,Multiple diseases
CircleBaseV2_002764943,0,Healthy
eccDNABase_000770935,0,Healthy
CircleBaseV2_002867044,0,Healthy
eccDNABase_000706653,0,Healthy
eccDNABase_000087584,1,Cervical adenocarcinoma
CircleBaseV2_002887363,0,Healthy
eccDNABase_000642669,0,Healthy
eccDNABase_000571141,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000539605,1,Coronary artery disease
eccDNABase_000004054,1,Primary pulmonary hypertension
eccDNABase_000787637,0,Healthy
CircleBaseV2_003016329,1,Stomach
eccDNABase_000654030,0,Healthy
eccDNABase_000838400,0,Healthy
eccDNABase_000420169,1,Prostate cancer
eccDNABase_000238865,1,Ovarian cancer
CircleBaseV2_000055147,1,Cataract
eccDNABase_000489141,1,Hiv infectious disease
eccDNABase_000441921,1,Caid syndrome
eccDNABase_000008663,1,Hypopharynx cancer
eccDNABase_000700187,0,Healthy
eccDNABase_000594723,0,Healthy
CircleBaseV2_002817424,0,Healthy
CircleBaseV2_002812840,0,Healthy
eccDNABase_000845208,0,Healthy
eccDNABase_000601931,0,Healthy
CircleBaseV2_000025278,1,Cataract
eccDNABase_000528699,1,Leukemia
eccDNABase_000653928,0,Healthy
CircleBaseV2_002997247,1,Stomach
eccDNABase_000466667,1,Hiv infectious disease
eccDNABase_000530743,1,Neuroblastoma
eccDNABase_000720966,1,Multiple diseases
eccDNABase_000913198,1,Fetal growth restriction
eccDNABase_000896956,0,Healthy
eccDNABase_000609434,0,Healthy
CircleBaseV2_002827528,0,Healthy
eccDNABase_000617105,0,Healthy
CircleBaseV2_002939816,1,Colorectal cancer
eccDNABase_000128026,1,Ovarian cancer
eccDNABase_000546901,1,Stomach cancer
eccDNABase_000524426,1,Melanoma
eccDNABase_000802153,0,Healthy
eccDNABase_000580673,0,Healthy
eccDNABase_000621240,0,Healthy
CircleBaseV2_000050121,0,Healthy
eccDNABase_000886958,1,Dilated cardiomyopathy
eccDNABase_000564764,1,Stomach cancer
eccDNABase_000002905,1,Clear cell renal cell carcinoma
eccDNABase_000831059,0,Healthy
CircleBaseV2_003024865,0,Healthy
CircleBaseV2_001521666,1,Gastric cancer
eccDNABase_000828625,0,Healthy
eccDNABase_000003662,1,Primary pulmonary hypertension
CircleBaseV2_003059607,1,Prostate cancer
eccDNABase_000514138,1,Leukemia
CircleBaseV2_002878872,0,Healthy
eccDNABase_000524544,1,Melanoma
CircleBaseV2_003020794,1,Stomach
eccDNABase_000689634,0,Healthy
eccDNABase_000593507,0,Healthy
eccDNABase_000893859,1,Colorectal adenoma
eccDNABase_000625949,0,Healthy
eccDNABase_000690643,0,Healthy
eccDNABase_000819495,0,Healthy
eccDNABase_000689636,0,Healthy
eccDNABase_000581940,0,Healthy
CircleBaseV2_000019452,0,Healthy
eccDNABase_000570936,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000009927,1,Lung cancer
eccDNABase_000574660,1,Glioblastoma
eccDNABase_000635855,0,Healthy
eccDNABase_000677452,0,Healthy
eccDNABase_000008108,1,Hypopharynx cancer
CircleBaseV2_003069256,0,Healthy
eccDNABase_000821669,0,Healthy
eccDNABase_000522231,1,Melanoma
eccDNABase_000000169,1,Chronic kidney disease
eccDNABase_000620238,0,Healthy
CircleBaseV2_001279887,1,Gastric cancer
eccDNABase_000897947,0,Healthy
CircleBaseV2_002823300,0,Healthy
CircleBaseV2_003040295,0,Healthy
eccDNABase_000888301,1,Dilated cardiomyopathy
eccDNABase_000438986,1,Sarcoma
eccDNABase_000590390,0,Healthy
CircleBaseV2_003042431,0,Healthy
eccDNABase_000084836,1,Lymphoma
eccDNABase_000008194,1,Hypopharynx cancer
CircleBaseV2_000058062,0,Healthy
eccDNABase_000838340,0,Healthy
CircleBaseV2_000043067,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000741325,1,Multiple diseases
CircleBaseV2_000057059,0,Healthy
eccDNABase_000000343,1,Chronic kidney disease
CircleBaseV2_003026813,0,Healthy
eccDNABase_000001811,1,Chronic kidney disease
eccDNABase_000796642,0,Healthy
eccDNABase_000707892,0,Healthy
CircleBaseV2_002869057,0,Healthy
CircleBaseV2_002774662,0,Healthy
CircleBaseV2_000044254,1,Cataract
eccDNABase_000524491,1,Melanoma
eccDNABase_000567352,1,Stomach cancer
CircleBaseV2_000061924,0,Healthy
eccDNABase_000451420,1,Liver cancer
CircleBaseV2_002818534,0,Healthy
eccDNABase_000001279,1,Chronic kidney disease
eccDNABase_000775629,0,Healthy
CircleBaseV2_002992450,1,Primary pulmonary hypertension
CircleBaseV2_000952244,1,Gastric cancer
CircleBaseV2_000060563,0,Healthy
eccDNABase_000452758,0,Healthy
CircleBaseV2_000006951,0,Healthy
eccDNABase_000506220,1,Leukemia
eccDNABase_000000032,1,Chronic kidney disease
CircleBaseV2_000035535,0,Healthy
eccDNABase_000362200,1,Prostate cancer
CircleBaseV2_000019676,0,Healthy
eccDNABase_000520275,1,Leukemia
CircleBaseV2_003046299,0,Healthy
eccDNABase_000481697,1,Hiv infectious disease
CircleBaseV2_000655012,1,Gastric cancer
eccDNABase_000895428,0,Healthy
CircleBaseV2_002943629,1,Colorectal cancer
eccDNABase_000896658,0,Healthy
CircleBaseV2_002801190,0,Healthy
CircleBaseV2_000018670,0,Healthy
eccDNABase_000088724,1,Cervical adenocarcinoma
eccDNABase_000534382,1,Melanoma
eccDNABase_000569563,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000543873,1,Stomach cancer
CircleBaseV2_002833741,0,Healthy
CircleBaseV2_000022565,0,Healthy
eccDNABase_000409377,1,Ovarian cancer
eccDNABase_000907516,0,Healthy
eccDNABase_000001812,1,Chronic kidney disease
eccDNABase_000590321,0,Healthy
CircleBaseV2_000048145,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000665326,0,Healthy
eccDNABase_000630701,0,Healthy
eccDNABase_000570941,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002997864,1,Stomach
CircleBaseV2_002795445,0,Healthy
eccDNABase_000734262,1,Multiple diseases
eccDNABase_000810749,0,Healthy
eccDNABase_000572587,1,Glioblastoma
eccDNABase_000609889,0,Healthy
eccDNABase_000569324,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000675616,0,Healthy
eccDNABase_000571113,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000000227,1,Chronic kidney disease
CircleBaseV2_003002122,1,Stomach
eccDNABase_000593903,0,Healthy
CircleBaseV2_002977192,1,Colorectal cancer
eccDNABase_000622019,0,Healthy
eccDNABase_000887923,1,Dilated cardiomyopathy
eccDNABase_000484992,1,Hiv infectious disease
eccDNABase_000273683,1,Prostate cancer
eccDNABase_000447874,1,Colon cancer
CircleBaseV2_002837734,0,Healthy
eccDNABase_000826111,0,Healthy
eccDNABase_000016053,1,Breast cancer
eccDNABase_000011996,1,Sarcoma
eccDNABase_000622855,0,Healthy
eccDNABase_000818785,0,Healthy
eccDNABase_000439066,1,Sarcoma
eccDNABase_000890085,0,Healthy
CircleBaseV2_003004263,1,Stomach
CircleBaseV2_003058753,1,Prostate cancer
eccDNABase_000793574,0,Healthy
CircleBaseV2_002957442,1,Colorectal cancer
eccDNABase_000569480,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002986199,1,Colorectal cancer
CircleBaseV2_002806821,0,Healthy
eccDNABase_000010453,1,Glioblastoma
eccDNABase_000442422,0,Healthy
CircleBaseV2_002877378,0,Healthy
CircleBaseV2_000014674,0,Healthy
CircleBaseV2_000032501,0,Healthy
eccDNABase_000009453,1,Hypopharynx cancer
eccDNABase_000011114,1,Esophageal cancer
eccDNABase_000533739,1,Melanoma
CircleBaseV2_003028248,0,Healthy
eccDNABase_000677598,0,Healthy
CircleBaseV2_002827469,0,Healthy
eccDNABase_000100980,1,Cervical adenocarcinoma
eccDNABase_000569118,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000756526,1,Multiple diseases
CircleBaseV2_000055792,1,Cataract
CircleBaseV2_002805573,0,Healthy
eccDNABase_000539164,1,Coronary artery disease
CircleBaseV2_002907740,1,Colorectal cancer
CircleBaseV2_000003646,0,Healthy
eccDNABase_000837982,0,Healthy
eccDNABase_000896288,0,Healthy
eccDNABase_000909319,0,Healthy
CircleBaseV2_000056279,1,Cataract
CircleBaseV2_002863838,0,Healthy
eccDNABase_000525397,1,Breast cancer
eccDNABase_000668638,0,Healthy
CircleBaseV2_002852711,0,Healthy
eccDNABase_000061785,1,Cervical adenocarcinoma
eccDNABase_000570615,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002816493,0,Healthy
eccDNABase_000757614,1,Multiple diseases
eccDNABase_000520503,1,Leukemia
eccDNABase_000588986,0,Healthy
CircleBaseV2_003043842,0,Healthy
CircleBaseV2_002903307,0,Healthy
CircleBaseV2_000036901,0,Healthy
CircleBaseV2_002861256,0,Healthy
eccDNABase_000117762,1,Cervical adenocarcinoma
eccDNABase_000571212,1,Glioblastoma
eccDNABase_000579310,0,Healthy
eccDNABase_000706050,0,Healthy
CircleBaseV2_002806828,0,Healthy
eccDNABase_000565587,1,Stomach cancer
eccDNABase_000513103,1,Leukemia
CircleBaseV2_002818530,0,Healthy
eccDNABase_000441751,1,Leukemia
CircleBaseV2_003039582,0,Healthy
eccDNABase_000842473,0,Healthy
CircleBaseV2_002818236,0,Healthy
eccDNABase_000798625,0,Healthy
eccDNABase_000825713,0,Healthy
eccDNABase_000582170,0,Healthy
eccDNABase_000810995,0,Healthy
eccDNABase_000694893,0,Healthy
eccDNABase_000595318,0,Healthy
eccDNABase_000682845,0,Healthy
CircleBaseV2_000052494,0,Healthy
eccDNABase_000551784,1,Stomach cancer
CircleBaseV2_003023566,0,Healthy
eccDNABase_000602376,0,Healthy
eccDNABase_000643727,0,Healthy
eccDNABase_000276678,1,Ovarian cancer
eccDNABase_000439480,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000798128,0,Healthy
eccDNABase_000569035,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002881260,0,Healthy
eccDNABase_000820768,0,Healthy
eccDNABase_000672018,0,Healthy
eccDNABase_000297731,1,Ovarian cancer
eccDNABase_000521137,1,Leukemia
CircleBaseV2_002816004,0,Healthy
eccDNABase_000623916,0,Healthy
eccDNABase_000482054,1,Hiv infectious disease
eccDNABase_000569986,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000625003,0,Healthy
eccDNABase_000687115,0,Healthy
eccDNABase_000569577,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002849097,0,Healthy
eccDNABase_000011387,1,Lung squamous cell cancer
CircleBaseV2_000009250,0,Healthy
eccDNABase_000453564,0,Healthy
eccDNABase_000778313,1,Multiple diseases
CircleBaseV2_000037297,0,Healthy
eccDNABase_000544446,1,Stomach cancer
CircleBaseV2_000041165,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000563684,1,Stomach cancer
eccDNABase_000493643,1,Hiv infectious disease
eccDNABase_000905878,0,Healthy
eccDNABase_000709343,0,Healthy
eccDNABase_000531241,1,Melanoma
eccDNABase_000094295,1,Lymphoma
eccDNABase_000888291,1,Dilated cardiomyopathy
eccDNABase_000648558,0,Healthy
eccDNABase_000799913,0,Healthy
eccDNABase_000582468,0,Healthy
CircleBaseV2_002393325,1,Gastric cancer
CircleBaseV2_000004414,0,Healthy
eccDNABase_000755833,1,Multiple diseases
CircleBaseV2_000024889,0,Healthy
eccDNABase_000505329,1,Leukemia
eccDNABase_000668916,0,Healthy
eccDNABase_000526990,1,Leukemia
eccDNABase_000089852,1,Cervical adenocarcinoma
CircleBaseV2_002777305,0,Healthy
eccDNABase_000009476,1,Hypopharynx cancer
eccDNABase_000696898,0,Healthy
CircleBaseV2_003045357,0,Healthy
eccDNABase_000668550,0,Healthy
eccDNABase_000480362,1,Hiv infectious disease
eccDNABase_000605984,0,Healthy
eccDNABase_000819641,0,Healthy
CircleBaseV2_002859431,0,Healthy
eccDNABase_000620267,0,Healthy
CircleBaseV2_000003163,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002833773,0,Healthy
CircleBaseV2_001877982,1,Gastric cancer
CircleBaseV2_002814019,0,Healthy
eccDNABase_000802809,0,Healthy
CircleBaseV2_000012691,0,Healthy
eccDNABase_000886285,0,Healthy
eccDNABase_000893163,1,Colorectal adenoma
CircleBaseV2_003004931,1,Stomach
eccDNABase_000524653,1,Melanoma
eccDNABase_000775870,1,Multiple diseases
eccDNABase_000012793,1,Lung adenocarcinoma
eccDNABase_000569558,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000873946,1,Glioblastoma
eccDNABase_000165509,1,Ovarian cancer
CircleBaseV2_000022025,0,Healthy
CircleBaseV2_002789752,0,Healthy
eccDNABase_000036032,1,Cervical adenocarcinoma
CircleBaseV2_002895704,0,Healthy
CircleBaseV2_002773400,0,Healthy
CircleBaseV2_000023002,0,Healthy
eccDNABase_000653925,0,Healthy
eccDNABase_000888087,1,Dilated cardiomyopathy
eccDNABase_000650815,0,Healthy
