id,label,disease
CircleBaseV2_000034414,0,Healthy
eccDNABase_000706331,0,Healthy
CircleBaseV2_002914250,1,Colorectal cancer
CircleBaseV2_002865791,0,Healthy
CircleBaseV2_000048255,0,Healthy
eccDNABase_000698675,0,Healthy
eccDNABase_000524378,1,Melanoma
eccDNABase_000007669,1,Hypopharynx cancer
eccDNABase_000012532,1,Liver cancer
CircleBaseV2_000001434,0,Healthy
eccDNABase_000545541,1,Stomach cancer
eccDNABase_000516177,1,Leukemia
CircleBaseV2_002992639,1,Primary pulmonary hypertension
CircleBaseV2_002788098,0,Healthy
CircleBaseV2_003008438,1,Stomach
CircleBaseV2_000051364,1,Cataract
CircleBaseV2_000006122,0,Healthy
CircleBaseV2_002974649,1,Colorectal cancer
eccDNABase_000585060,0,Healthy
eccDNABase_000533545,1,Melanoma
eccDNABase_000106177,1,Cervical adenocarcinoma
CircleBaseV2_002791237,0,Healthy
eccDNABase_000893601,1,Colorectal adenoma
CircleBaseV2_000043170,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000115523,1,Lymphoma
eccDNABase_000002357,1,Clear cell renal cell carcinoma
eccDNABase_000460344,1,Hiv infectious disease
CircleBaseV2_002784271,0,Healthy
eccDNABase_000530866,1,Neuroblastoma
CircleBaseV2_002801580,0,Healthy
CircleBaseV2_002764838,0,Healthy
eccDNABase_000801909,0,Healthy
eccDNABase_000663327,0,Healthy
eccDNABase_000607293,0,Healthy
CircleBaseV2_002850324,0,Healthy
eccDNABase_000642176,0,Healthy
eccDNABase_000446940,1,Colon cancer
eccDNABase_000525890,1,Breast cancer
eccDNABase_000558418,1,Stomach cancer
eccDNABase_000468499,1,Hiv infectious disease
eccDNABase_000577567,0,Healthy
eccDNABase_000631397,0,Healthy
CircleBaseV2_002998759,1,Stomach
eccDNABase_000889768,0,Healthy
CircleBaseV2_002853391,0,Healthy
CircleBaseV2_000012265,0,Healthy
eccDNABase_000888829,0,Healthy
eccDNABase_000417882,1,Ovarian cancer
CircleBaseV2_002770555,0,Healthy
eccDNABase_000569607,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000805100,0,Healthy
eccDNABase_000531029,1,Neuroblastoma
eccDNABase_000681987,0,Healthy
CircleBaseV2_002898823,0,Healthy
eccDNABase_000008255,1,Hypopharynx cancer
eccDNABase_000511253,1,Leukemia
eccDNABase_000601615,0,Healthy
CircleBaseV2_001506538,1,Gastric cancer
CircleBaseV2_003032189,0,Healthy
eccDNABase_000439352,1,Neuroblastoma
eccDNABase_000737846,1,Multiple diseases
CircleBaseV2_003017131,1,Stomach
CircleBaseV2_002796094,0,Healthy
CircleBaseV2_002796096,0,Healthy
eccDNABase_000009259,1,Hypopharynx cancer
CircleBaseV2_000006745,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002819238,0,Healthy
eccDNABase_000541091,1,Stomach cancer
eccDNABase_000530737,1,Neuroblastoma
eccDNABase_000009499,1,Hypopharynx cancer
CircleBaseV2_000037172,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000014336,1,Skin cancer
eccDNABase_000912784,1,Fetal growth restriction
eccDNABase_000909725,0,Healthy
CircleBaseV2_002862838,0,Healthy
eccDNABase_000893931,1,Colorectal adenoma
eccDNABase_000603643,0,Healthy
CircleBaseV2_002815562,0,Healthy
eccDNABase_000436597,1,Breast cancer
eccDNABase_000118687,1,Cervical adenocarcinoma
eccDNABase_000660297,0,Healthy
CircleBaseV2_000010972,0,Healthy
eccDNABase_000569462,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000077426,1,Cervical adenocarcinoma
eccDNABase_000770384,1,Multiple diseases
eccDNABase_000016162,1,Sarcoma
eccDNABase_000898310,0,Healthy
eccDNABase_000796638,0,Healthy
eccDNABase_000007183,1,Hypopharynx cancer
eccDNABase_000893192,1,Colorectal adenoma
CircleBaseV2_000581470,1,Gastric cancer
eccDNABase_000573523,1,Glioblastoma
CircleBaseV2_002844825,0,Healthy
eccDNABase_000005512,1,Primary pulmonary hypertension
CircleBaseV2_002822171,0,Healthy
eccDNABase_000596202,0,Healthy
eccDNABase_000887905,1,Dilated cardiomyopathy
eccDNABase_000046581,1,Lymphoma
CircleBaseV2_002836434,0,Healthy
eccDNABase_000613120,0,Healthy
CircleBaseV2_002993502,1,Primary pulmonary hypertension
CircleBaseV2_002779517,0,Healthy
eccDNABase_000699717,0,Healthy
eccDNABase_000534777,1,Melanoma
eccDNABase_000273349,1,Ovarian cancer
eccDNABase_000006078,1,Primary pulmonary hypertension
CircleBaseV2_002788179,0,Healthy
CircleBaseV2_002820840,0,Healthy
eccDNABase_000893695,1,Colorectal adenoma
eccDNABase_000796473,0,Healthy
eccDNABase_000686407,0,Healthy
CircleBaseV2_002934641,1,Colorectal cancer
CircleBaseV2_003030893,0,Healthy
eccDNABase_000690478,0,Healthy
CircleBaseV2_002796137,0,Healthy
CircleBaseV2_003067335,1,Liver disease
eccDNABase_000913324,1,Fetal growth restriction
eccDNABase_000892987,1,Colorectal adenoma
eccDNABase_000512394,1,Hematopoietic cancer
eccDNABase_000636344,0,Healthy
eccDNABase_000818404,0,Healthy
eccDNABase_000512431,1,Hematopoietic cancer
CircleBaseV2_002780162,0,Healthy
eccDNABase_000806348,0,Healthy
eccDNABase_000535994,1,Breast cancer
CircleBaseV2_003023622,0,Healthy
CircleBaseV2_000061859,1,Cataract
eccDNABase_000790169,0,Healthy
CircleBaseV2_003068922,1,Dilated cardiomyopathy
eccDNABase_000659643,0,Healthy
eccDNABase_000569044,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000662600,0,Healthy
eccDNABase_000074657,1,Lymphoma
eccDNABase_000905981,0,Healthy
eccDNABase_000672070,0,Healthy
eccDNABase_000672415,0,Healthy
CircleBaseV2_002771295,0,Healthy
eccDNABase_000438848,1,Breast cancer
CircleBaseV2_000030316,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002994733,1,Primary pulmonary hypertension
eccDNABase_000912783,1,Fetal growth restriction
eccDNABase_000903458,0,Healthy
eccDNABase_000185918,1,Ovarian cancer
eccDNABase_000627840,0,Healthy
eccDNABase_000569426,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000018913,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000583137,0,Healthy
eccDNABase_000912850,1,Fetal growth restriction
CircleBaseV2_002148557,1,Gastric cancer
CircleBaseV2_002845348,0,Healthy
eccDNABase_000887902,1,Dilated cardiomyopathy
CircleBaseV2_002847494,0,Healthy
eccDNABase_000579770,0,Healthy
eccDNABase_000537304,1,Chordoma
eccDNABase_000001504,1,Chronic kidney disease
eccDNABase_000598992,0,Healthy
eccDNABase_000002211,1,Type 2 diabetes mellitus
eccDNABase_000279469,1,Prostate cancer
eccDNABase_000761695,1,Multiple diseases
eccDNABase_000573536,1,Glioblastoma
eccDNABase_000592226,0,Healthy
eccDNABase_000000978,1,Chronic kidney disease
eccDNABase_000518145,1,Leukemia
eccDNABase_000837792,0,Healthy
eccDNABase_000538284,1,Coronary artery disease
eccDNABase_000839471,0,Healthy
CircleBaseV2_000011581,0,Healthy
eccDNABase_000589290,0,Healthy
eccDNABase_000553571,1,Stomach cancer
CircleBaseV2_002827720,0,Healthy
eccDNABase_000016251,1,Lung adenocarcinoma
eccDNABase_000532196,1,Melanoma
CircleBaseV2_002808256,0,Healthy
eccDNABase_000537210,1,Chordoma
CircleBaseV2_000057684,0,Healthy
CircleBaseV2_002780062,0,Healthy
eccDNABase_000783025,0,Healthy
CircleBaseV2_000027514,0,Healthy
CircleBaseV2_003012827,1,Stomach
eccDNABase_000539644,1,Coronary artery disease
CircleBaseV2_003033494,0,Healthy
eccDNABase_000459484,1,Hiv infectious disease
eccDNABase_000910551,0,Healthy
eccDNABase_000710506,0,Healthy
CircleBaseV2_003044530,0,Healthy
CircleBaseV2_000021501,0,Healthy
CircleBaseV2_002802869,0,Healthy
eccDNABase_000842755,0,Healthy
CircleBaseV2_003033900,0,Healthy
eccDNABase_000009095,1,Hypopharynx cancer
CircleBaseV2_002433745,1,Gastric cancer
CircleBaseV2_002865794,0,Healthy
CircleBaseV2_003055231,1,Glioblastoma cancer
CircleBaseV2_000038087,1,Cataract
CircleBaseV2_000018091,0,Healthy
eccDNABase_000002315,1,Clear cell renal cell carcinoma
eccDNABase_000638328,0,Healthy
CircleBaseV2_002036267,1,Gastric cancer
eccDNABase_000000010,1,Chronic kidney disease
eccDNABase_000833571,0,Healthy
CircleBaseV2_002816594,0,Healthy
eccDNABase_000016160,1,Head and neck cancer
eccDNABase_000501588,1,Leukemia
CircleBaseV2_000061020,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000894903,1,Esophageal cancer
CircleBaseV2_002783149,0,Healthy
eccDNABase_000638421,0,Healthy
eccDNABase_000625518,0,Healthy
eccDNABase_000786539,0,Healthy
eccDNABase_000002682,1,Clear cell renal cell carcinoma
CircleBaseV2_002777885,0,Healthy
eccDNABase_000539381,1,Coronary artery disease
CircleBaseV2_002809908,0,Healthy
CircleBaseV2_002776589,0,Healthy
CircleBaseV2_002890749,0,Healthy
eccDNABase_000603839,0,Healthy
CircleBaseV2_002882650,0,Healthy
CircleBaseV2_000610352,1,Gastric cancer
CircleBaseV2_000026810,0,Healthy
eccDNABase_000228077,1,Prostate cancer
eccDNABase_000002281,1,Clear cell renal cell carcinoma
eccDNABase_000710998,0,Healthy
eccDNABase_000119428,1,Lymphoma
eccDNABase_000619021,0,Healthy
CircleBaseV2_002870941,0,Healthy
CircleBaseV2_002799771,0,Healthy
eccDNABase_000761828,0,Healthy
eccDNABase_000091965,1,Lymphoma
CircleBaseV2_000039027,0,Healthy
eccDNABase_000459933,1,Hiv infectious disease
eccDNABase_000573829,1,Glioblastoma
eccDNABase_000798987,0,Healthy
eccDNABase_000892458,1,Colorectal adenoma
CircleBaseV2_002918402,1,Colorectal cancer
eccDNABase_000476020,1,Hiv infectious disease
eccDNABase_000008030,1,Hypopharynx cancer
eccDNABase_000569088,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002834187,0,Healthy
eccDNABase_000598962,0,Healthy
eccDNABase_000552287,1,Stomach cancer
CircleBaseV2_000003065,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000334495,1,Ovarian cancer
eccDNABase_000000209,1,Chronic kidney disease
CircleBaseV2_003067798,1,Dilated cardiomyopathy
eccDNABase_000601791,0,Healthy
CircleBaseV2_002796873,0,Healthy
eccDNABase_000536021,1,Glioblastoma
eccDNABase_000680971,0,Healthy
eccDNABase_000591196,0,Healthy
CircleBaseV2_002807375,0,Healthy
CircleBaseV2_000017863,0,Healthy
eccDNABase_000712355,0,Healthy
eccDNABase_000789654,0,Healthy
eccDNABase_000051791,1,Cervical adenocarcinoma
CircleBaseV2_002982998,1,Colorectal cancer
CircleBaseV2_002898128,0,Healthy
eccDNABase_000007633,1,Hypopharynx cancer
eccDNABase_000537192,1,Chordoma
eccDNABase_000001111,1,Chronic kidney disease
eccDNABase_000618754,0,Healthy
eccDNABase_000002396,1,Clear cell renal cell carcinoma
CircleBaseV2_002893146,0,Healthy
eccDNABase_000000319,1,Chronic kidney disease
eccDNABase_000439104,1,Sarcoma
eccDNABase_000362869,1,Ovarian cancer
CircleBaseV2_002771902,0,Healthy
eccDNABase_000688565,0,Healthy
eccDNABase_000464823,1,Hiv infectious disease
eccDNABase_000625516,0,Healthy
eccDNABase_000751719,0,Healthy
eccDNABase_000524567,1,Melanoma
eccDNABase_000003939,1,Primary pulmonary hypertension
CircleBaseV2_002867707,0,Healthy
eccDNABase_000651369,0,Healthy
CircleBaseV2_003050234,0,Healthy
eccDNABase_000665505,0,Healthy
CircleBaseV2_003055332,1,Breast cancer
CircleBaseV2_002793109,0,Healthy
eccDNABase_000874767,0,Healthy
CircleBaseV2_000044334,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000517154,1,Leukemia
CircleBaseV2_000045180,1,Cataract
CircleBaseV2_003070159,0,Healthy
eccDNABase_000439552,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002859315,0,Healthy
eccDNABase_000611367,0,Healthy
eccDNABase_000515546,1,Leukemia
CircleBaseV2_003067821,1,Dilated cardiomyopathy
eccDNABase_000572443,1,Glioblastoma
CircleBaseV2_000764364,1,Gastric cancer
eccDNABase_000744262,1,Multiple diseases
eccDNABase_000912515,1,Fetal growth restriction
CircleBaseV2_003041660,0,Healthy
CircleBaseV2_002794640,0,Healthy
CircleBaseV2_002845229,0,Healthy
eccDNABase_000579981,0,Healthy
eccDNABase_000618027,0,Healthy
eccDNABase_000659632,0,Healthy
eccDNABase_000530941,1,Neuroblastoma
CircleBaseV2_003068276,1,Dilated cardiomyopathy
eccDNABase_000647125,0,Healthy
eccDNABase_000533166,1,Melanoma
eccDNABase_000569540,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000002767,1,Clear cell renal cell carcinoma
CircleBaseV2_000043876,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002904301,1,Colorectal cancer
eccDNABase_000673963,0,Healthy
CircleBaseV2_003025925,0,Healthy
eccDNABase_000659498,0,Healthy
CircleBaseV2_002767223,0,Healthy
eccDNABase_000749923,1,Multiple diseases
eccDNABase_000555882,1,Stomach cancer
eccDNABase_000038176,1,Cervical adenocarcinoma
eccDNABase_000014932,1,Esophageal cancer
eccDNABase_000645269,0,Healthy
CircleBaseV2_000003571,0,Healthy
CircleBaseV2_002820660,0,Healthy
CircleBaseV2_002845238,0,Healthy
CircleBaseV2_001479208,1,Gastric cancer
eccDNABase_000000086,1,Chronic kidney disease
eccDNABase_000894055,1,Colorectal adenoma
CircleBaseV2_002858584,0,Healthy
eccDNABase_000655264,0,Healthy
eccDNABase_000748307,1,Multiple diseases
CircleBaseV2_003036992,0,Healthy
CircleBaseV2_003054893,1,Glioblastoma cancer
eccDNABase_000888227,1,Dilated cardiomyopathy
eccDNABase_000913024,1,Fetal growth restriction
eccDNABase_000714718,0,Healthy
eccDNABase_000459802,1,Hiv infectious disease
eccDNABase_000441799,1,Leukemia
CircleBaseV2_002812728,0,Healthy
CircleBaseV2_003023845,0,Healthy
eccDNABase_000531087,1,Neuroblastoma
eccDNABase_000788247,0,Healthy
CircleBaseV2_000057193,0,Healthy
eccDNABase_000637945,0,Healthy
CircleBaseV2_002761997,0,Healthy
eccDNABase_000907504,0,Healthy
eccDNABase_000589308,0,Healthy
eccDNABase_000439511,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000014083,1,Lung adenocarcinoma
CircleBaseV2_003055142,1,Glioblastoma cancer
CircleBaseV2_002895815,0,Healthy
CircleBaseV2_002760752,0,Healthy
eccDNABase_000002435,1,Clear cell renal cell carcinoma
eccDNABase_000830970,0,Healthy
CircleBaseV2_003070429,0,Healthy
eccDNABase_000570543,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000571463,1,Glioblastoma
eccDNABase_000808230,0,Healthy
eccDNABase_000569519,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002848008,0,Healthy
CircleBaseV2_000003595,0,Healthy
CircleBaseV2_000060766,0,Healthy
eccDNABase_000569843,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000552973,1,Stomach cancer
eccDNABase_000815952,0,Healthy
CircleBaseV2_002864288,0,Healthy
eccDNABase_000011043,1,Liver cancer
CircleBaseV2_000019231,1,Cataract
eccDNABase_000655727,0,Healthy
eccDNABase_000907220,0,Healthy
eccDNABase_000419339,1,Ovarian cancer
eccDNABase_000000385,1,Chronic kidney disease
eccDNABase_000618984,0,Healthy
eccDNABase_000037506,1,Lymphoma
CircleBaseV2_002767472,0,Healthy
CircleBaseV2_002306542,1,Gastric cancer
eccDNABase_000615551,0,Healthy
eccDNABase_000696607,0,Healthy
eccDNABase_000683977,0,Healthy
CircleBaseV2_003048150,0,Healthy
CircleBaseV2_003054635,1,Glioblastoma cancer
eccDNABase_000012385,1,Kidney cancer
eccDNABase_000765145,1,Multiple diseases
CircleBaseV2_002795286,0,Healthy
CircleBaseV2_000005347,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000889348,0,Healthy
eccDNABase_000007647,1,Hypopharynx cancer
CircleBaseV2_000020725,0,Healthy
eccDNABase_000537358,1,Osteosarcoma
eccDNABase_000042115,1,Lymphoma
CircleBaseV2_003027810,0,Healthy
CircleBaseV2_002862171,0,Healthy
eccDNABase_000714085,0,Healthy
eccDNABase_000574824,1,Glioblastoma
eccDNABase_000086520,1,Cervical adenocarcinoma
eccDNABase_000787394,0,Healthy
eccDNABase_000060889,1,Lymphoma
CircleBaseV2_002887925,0,Healthy
eccDNABase_000442144,1,Caid syndrome
eccDNABase_000834795,0,Healthy
eccDNABase_000106429,1,Lymphoma
eccDNABase_000912501,1,Fetal growth restriction
CircleBaseV2_002865895,0,Healthy
eccDNABase_000454671,1,Leukemia
CircleBaseV2_000021764,0,Healthy
CircleBaseV2_002893418,0,Healthy
CircleBaseV2_002796548,0,Healthy
CircleBaseV2_003054780,1,Glioblastoma cancer
eccDNABase_000001428,1,Chronic kidney disease
eccDNABase_000569273,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002974173,1,Colorectal cancer
CircleBaseV2_002865769,0,Healthy
CircleBaseV2_003043298,0,Healthy
CircleBaseV2_000049753,1,Cataract
CircleBaseV2_002857948,0,Healthy
CircleBaseV2_001173964,1,Gastric cancer
eccDNABase_000576965,0,Healthy
eccDNABase_000888308,1,Dilated cardiomyopathy
eccDNABase_000668813,0,Healthy
CircleBaseV2_002771883,0,Healthy
CircleBaseV2_003067737,1,Dilated cardiomyopathy
CircleBaseV2_000036635,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000624884,0,Healthy
CircleBaseV2_003067604,1,Dilated cardiomyopathy
CircleBaseV2_002817339,0,Healthy
eccDNABase_000874344,1,Glioblastoma
eccDNABase_000900634,0,Healthy
CircleBaseV2_003068000,1,Dilated cardiomyopathy
eccDNABase_000687612,0,Healthy
eccDNABase_000038300,1,Lymphoma
CircleBaseV2_000021760,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000771582,1,Multiple diseases
CircleBaseV2_000044571,0,Healthy
eccDNABase_000560469,1,Stomach cancer
eccDNABase_000650164,0,Healthy
eccDNABase_000520700,1,Leukemia
eccDNABase_000085900,1,Cervical adenocarcinoma
eccDNABase_000001210,1,Chronic kidney disease
eccDNABase_000753486,1,Multiple diseases
CircleBaseV2_002885981,0,Healthy
CircleBaseV2_002820876,0,Healthy
CircleBaseV2_003067690,1,Dilated cardiomyopathy
eccDNABase_000439602,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000905472,0,Healthy
CircleBaseV2_002876375,0,Healthy
eccDNABase_000530208,1,Chordoma
eccDNABase_000796084,0,Healthy
eccDNABase_000913587,1,Fetal growth restriction
eccDNABase_000892830,1,Colorectal adenoma
CircleBaseV2_002847101,0,Healthy
eccDNABase_000456769,1,Hiv infectious disease
eccDNABase_000034277,1,Cervical adenocarcinoma
eccDNABase_000446355,1,Lung cancer
CircleBaseV2_002893539,0,Healthy
eccDNABase_000054897,1,Cervical adenocarcinoma
CircleBaseV2_002793690,0,Healthy
eccDNABase_000575779,0,Healthy
CircleBaseV2_002788829,0,Healthy
eccDNABase_000687613,0,Healthy
eccDNABase_000013117,1,Esophageal cancer
eccDNABase_000007865,1,Hypopharynx cancer
eccDNABase_000008755,1,Hypopharynx cancer
eccDNABase_000651867,0,Healthy
CircleBaseV2_002795473,0,Healthy
eccDNABase_000445296,0,Healthy
eccDNABase_000013472,1,Sarcoma
eccDNABase_000887288,1,Dilated cardiomyopathy
eccDNABase_000439199,1,Sarcoma
eccDNABase_000887100,1,Dilated cardiomyopathy
CircleBaseV2_000021766,0,Healthy
eccDNABase_000525217,1,Breast cancer
eccDNABase_000007895,1,Hypopharynx cancer
eccDNABase_000686238,0,Healthy
eccDNABase_000598993,0,Healthy
eccDNABase_000672037,0,Healthy
eccDNABase_000600933,0,Healthy
eccDNABase_000135908,1,Prostate cancer
eccDNABase_000618474,0,Healthy
eccDNABase_000008570,1,Hypopharynx cancer
eccDNABase_000598448,0,Healthy
CircleBaseV2_003048932,0,Healthy
eccDNABase_000483440,1,Hiv infectious disease
CircleBaseV2_003001896,1,Stomach
eccDNABase_000639728,0,Healthy
eccDNABase_000515414,1,Leukemia
CircleBaseV2_002948228,1,Colorectal cancer
eccDNABase_000840947,0,Healthy
eccDNABase_000654925,0,Healthy
eccDNABase_000603018,0,Healthy
eccDNABase_000655237,0,Healthy
eccDNABase_000717309,0,Healthy
eccDNABase_000001501,1,Chronic kidney disease
eccDNABase_000893522,1,Colorectal adenoma
eccDNABase_000824004,0,Healthy
eccDNABase_000605293,0,Healthy
CircleBaseV2_002817806,0,Healthy
eccDNABase_000015608,1,Sarcoma
CircleBaseV2_003054681,1,Glioblastoma cancer
eccDNABase_000655306,0,Healthy
CircleBaseV2_000057512,1,Cataract
eccDNABase_000585528,0,Healthy
eccDNABase_000582011,0,Healthy
eccDNABase_000710886,0,Healthy
eccDNABase_000901872,0,Healthy
eccDNABase_000689793,0,Healthy
CircleBaseV2_002858518,0,Healthy
eccDNABase_000782844,0,Healthy
eccDNABase_000582407,0,Healthy
CircleBaseV2_002875007,0,Healthy
eccDNABase_000626406,0,Healthy
CircleBaseV2_003029462,0,Healthy
CircleBaseV2_000030739,1,Cataract
CircleBaseV2_002793713,0,Healthy
eccDNABase_000831954,0,Healthy
CircleBaseV2_002884330,0,Healthy
eccDNABase_000001503,1,Chronic kidney disease
eccDNABase_000365622,1,Ovarian cancer
eccDNABase_000452969,0,Healthy
eccDNABase_000572530,1,Glioblastoma
eccDNABase_000792187,0,Healthy
eccDNABase_000785846,0,Healthy
eccDNABase_000784542,0,Healthy
CircleBaseV2_002980593,1,Colorectal cancer
eccDNABase_000439355,1,Neuroblastoma
eccDNABase_000828167,0,Healthy
eccDNABase_000583084,0,Healthy
CircleBaseV2_000046586,1,Cataract
eccDNABase_000744835,1,Multiple diseases
CircleBaseV2_000048087,0,Healthy
CircleBaseV2_002794774,0,Healthy
eccDNABase_000538258,1,Coronary artery disease
eccDNABase_000841846,0,Healthy
eccDNABase_000014969,1,Breast cancer
eccDNABase_000683722,0,Healthy
CircleBaseV2_000032184,0,Healthy
eccDNABase_000007695,1,Hypopharynx cancer
eccDNABase_000904660,0,Healthy
eccDNABase_000762072,1,Multiple diseases
eccDNABase_000535950,1,Melanoma
eccDNABase_000570572,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002912260,1,Colorectal cancer
CircleBaseV2_003042819,0,Healthy
CircleBaseV2_002797243,0,Healthy
eccDNABase_000571428,1,Glioblastoma
CircleBaseV2_002996950,1,Stomach
eccDNABase_000531705,1,Melanoma
CircleBaseV2_002800136,0,Healthy
CircleBaseV2_003028752,0,Healthy
CircleBaseV2_002867311,0,Healthy
CircleBaseV2_002936694,1,Colorectal cancer
CircleBaseV2_002770744,0,Healthy
eccDNABase_000518976,1,Leukemia
CircleBaseV2_000052919,0,Healthy
eccDNABase_000569859,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000587474,0,Healthy
eccDNABase_000354453,1,Ovarian cancer
CircleBaseV2_001799028,1,Gastric cancer
eccDNABase_000585985,0,Healthy
eccDNABase_000732203,1,Multiple diseases
eccDNABase_000806452,0,Healthy
CircleBaseV2_002794644,0,Healthy
eccDNABase_000823154,0,Healthy
CircleBaseV2_000006385,1,Cataract
eccDNABase_000635409,0,Healthy
CircleBaseV2_002824837,0,Healthy
CircleBaseV2_002825469,0,Healthy
eccDNABase_000618661,0,Healthy
CircleBaseV2_003067628,1,Dilated cardiomyopathy
eccDNABase_000671231,0,Healthy
CircleBaseV2_003011866,1,Stomach
CircleBaseV2_002780355,0,Healthy
eccDNABase_000643039,0,Healthy
eccDNABase_000696620,0,Healthy
CircleBaseV2_002763307,0,Healthy
CircleBaseV2_000058106,1,Cataract
eccDNABase_000574875,1,Glioblastoma
eccDNABase_000297495,1,Ovarian cancer
eccDNABase_000492859,1,Hiv infectious disease
eccDNABase_000010707,1,Endometrial cancer
eccDNABase_000531126,1,Neuroblastoma
eccDNABase_000010916,1,Esophageal cancer
CircleBaseV2_000022812,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000657246,0,Healthy
CircleBaseV2_003040112,0,Healthy
eccDNABase_000525190,1,Breast cancer
eccDNABase_000799368,0,Healthy
eccDNABase_000688042,0,Healthy
eccDNABase_000610287,0,Healthy
eccDNABase_000899859,0,Healthy
eccDNABase_000894546,1,Neuroblastoma
CircleBaseV2_002823038,0,Healthy
CircleBaseV2_000062384,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002901997,0,Healthy
CircleBaseV2_003054837,1,Glioblastoma cancer
eccDNABase_000724137,1,Multiple diseases
eccDNABase_000530246,1,Chordoma
CircleBaseV2_002860639,0,Healthy
eccDNABase_000584110,0,Healthy
eccDNABase_000517996,1,Leukemia
eccDNABase_000820049,0,Healthy
eccDNABase_000522622,1,Melanoma
CircleBaseV2_002777072,0,Healthy
eccDNABase_000780752,1,Multiple diseases
CircleBaseV2_000031146,0,Healthy
CircleBaseV2_003054840,1,Glioblastoma cancer
eccDNABase_000824005,0,Healthy
CircleBaseV2_002891073,0,Healthy
CircleBaseV2_002839660,0,Healthy
eccDNABase_000572933,1,Glioblastoma
eccDNABase_000025720,1,Lymphoma
CircleBaseV2_002902494,0,Healthy
eccDNABase_000609622,0,Healthy
eccDNABase_000631741,0,Healthy
CircleBaseV2_000031014,1,Cataract
CircleBaseV2_003023828,0,Healthy
eccDNABase_000688860,0,Healthy
CircleBaseV2_000014393,0,Healthy
eccDNABase_000651871,0,Healthy
eccDNABase_000009244,1,Hypopharynx cancer
CircleBaseV2_003044759,0,Healthy
eccDNABase_000912862,1,Fetal growth restriction
eccDNABase_000683724,0,Healthy
eccDNABase_000689768,0,Healthy
eccDNABase_000893973,1,Colorectal adenoma
CircleBaseV2_002787328,0,Healthy
CircleBaseV2_003055128,1,Glioblastoma cancer
eccDNABase_000837106,0,Healthy
eccDNABase_000675999,0,Healthy
eccDNABase_000014282,1,Sarcoma
eccDNABase_000439371,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000710492,0,Healthy
eccDNABase_000901034,0,Healthy
eccDNABase_000732922,1,Multiple diseases
CircleBaseV2_002766953,0,Healthy
CircleBaseV2_000047279,0,Healthy
eccDNABase_000008618,1,Hypopharynx cancer
CircleBaseV2_000008418,0,Healthy
eccDNABase_000535736,1,Melanoma
eccDNABase_000632788,0,Healthy
eccDNABase_000650988,0,Healthy
eccDNABase_000785709,0,Healthy
CircleBaseV2_002783695,0,Healthy
CircleBaseV2_002793119,0,Healthy
CircleBaseV2_003067877,1,Dilated cardiomyopathy
CircleBaseV2_003019826,1,Stomach
eccDNABase_000534505,1,Melanoma
eccDNABase_000754879,1,Multiple diseases
eccDNABase_000675548,0,Healthy
CircleBaseV2_003032675,0,Healthy
CircleBaseV2_002945906,1,Colorectal cancer
eccDNABase_000535455,1,Melanoma
eccDNABase_000755031,1,Multiple diseases
eccDNABase_000000876,1,Chronic kidney disease
eccDNABase_000893041,1,Colorectal adenoma
CircleBaseV2_002994335,1,Primary pulmonary hypertension
eccDNABase_000893504,1,Colorectal adenoma
eccDNABase_000332519,1,Prostate cancer
eccDNABase_000563230,1,Stomach cancer
CircleBaseV2_000011949,0,Healthy
CircleBaseV2_000948295,1,Gastric cancer
eccDNABase_000618467,0,Healthy
CircleBaseV2_002767478,0,Healthy
CircleBaseV2_000047307,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000016279,1,Sarcoma
CircleBaseV2_002856257,0,Healthy
eccDNABase_000681810,0,Healthy
